"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should accept ETH and update bank and balance correctly","","Sat Nov 08 06:31:10 UTC 2025","passed","Sat Nov 08 06:31:10 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","31","should not allow payout if not enough accumulated","","Sat Nov 08 06:31:09 UTC 2025","passed","Sat Nov 08 06:31:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","17","should revert requestPayout with non-existent choreId","","Sat Nov 08 06:31:09 UTC 2025","passed","Sat Nov 08 06:31:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","14","should revert when non-owner tries to add weekly allowance","","Sat Nov 08 06:31:09 UTC 2025","passed","Sat Nov 08 06:31:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Nov 08 06:31:10 UTC 2025","passed","Sat Nov 08 06:31:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","10","should set the owner correctly","","Sat Nov 08 06:31:10 UTC 2025","passed","Sat Nov 08 06:31:10 UTC 2025","","Granny","Granny","should set the owner correctly"
"","21","should handle requestPayout with empty array (no error, no payout)","","Sat Nov 08 06:31:09 UTC 2025","passed","Sat Nov 08 06:31:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Nov 08 06:31:10 UTC 2025","passed","Sat Nov 08 06:31:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","7","Hamster№3 should has 9.5 beans planted","","Sat Nov 08 06:31:10 UTC 2025","passed","Sat Nov 08 06:31:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","23","should receive ether via receive() and increase husband balance","","Sat Nov 08 06:31:09 UTC 2025","passed","Sat Nov 08 06:31:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","16","should return empty array when cursor is beyond array length","","Sat Nov 08 06:31:10 UTC 2025","passed","Sat Nov 08 06:31:10 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","15","should revert when non-wife tries to request payout","","Sat Nov 08 06:31:09 UTC 2025","passed","Sat Nov 08 06:31:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","22","should revert if grandchild already withdrew","","Sat Nov 08 06:31:10 UTC 2025","passed","Sat Nov 08 06:31:10 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","15","should revert when non-wife tries to take advance","","Sat Nov 08 06:31:09 UTC 2025","passed","Sat Nov 08 06:31:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","22","should add a grandchild and increment counter","","Sat Nov 08 06:31:10 UTC 2025","passed","Sat Nov 08 06:31:10 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","3","Hamster№1 has no beans for sale yet","","Sat Nov 08 06:31:10 UTC 2025","passed","Sat Nov 08 06:31:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","41","should allow wife to save for next week (no payout)","","Sat Nov 08 06:31:09 UTC 2025","passed","Sat Nov 08 06:31:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","113","should return paginated grandchild list","","Sat Nov 08 06:31:10 UTC 2025","passed","Sat Nov 08 06:31:10 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","19","should allow grandchild to withdraw money and emit event","","Sat Nov 08 06:31:10 UTC 2025","passed","Sat Nov 08 06:31:10 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","27","should not allow advance if not enough accumulated","","Sat Nov 08 06:31:09 UTC 2025","passed","Sat Nov 08 06:31:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","10","should revert if caller is not a grandchild","","Sat Nov 08 06:31:10 UTC 2025","passed","Sat Nov 08 06:31:10 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","27","should add weekly allowance after 7 days","","Sat Nov 08 06:31:09 UTC 2025","passed","Sat Nov 08 06:31:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","12","should revert when non-owner tries to add grandchild","","Sat Nov 08 06:31:10 UTC 2025","passed","Sat Nov 08 06:31:10 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Nov 08 06:31:10 UTC 2025","passed","Sat Nov 08 06:31:10 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","34","should allow wife to take advance","","Sat Nov 08 06:31:09 UTC 2025","passed","Sat Nov 08 06:31:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","9","Should fail to level up if account does not exist","","Sat Nov 08 06:31:09 UTC 2025","passed","Sat Nov 08 06:31:09 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Nov 08 06:31:10 UTC 2025","passed","Sat Nov 08 06:31:10 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","23","should only allow owner to add weekly allowance","","Sat Nov 08 06:31:09 UTC 2025","passed","Sat Nov 08 06:31:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","27","should not allow advance if not enough husband balance","","Sat Nov 08 06:31:09 UTC 2025","broken","Sat Nov 08 06:31:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat Nov 08 06:31:10 UTC 2025","passed","Sat Nov 08 06:31:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","54","should allow wife to request payout for chores","","Sat Nov 08 06:31:09 UTC 2025","passed","Sat Nov 08 06:31:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","17","should revert when adding the same grandchild twice","","Sat Nov 08 06:31:10 UTC 2025","passed","Sat Nov 08 06:31:10 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","23","should not allow weekly allowance before 7 days","","Sat Nov 08 06:31:09 UTC 2025","passed","Sat Nov 08 06:31:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","30","should not allow payout if not enough husband balance","","Sat Nov 08 06:31:09 UTC 2025","passed","Sat Nov 08 06:31:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","41","should not allow double payout for same chore","","Sat Nov 08 06:31:09 UTC 2025","passed","Sat Nov 08 06:31:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","14","Should create a new account with payment >= 0.01 ETH","","Sat Nov 08 06:31:09 UTC 2025","passed","Sat Nov 08 06:31:09 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","19","should revert if birthday hasn't arrived","","Sat Nov 08 06:31:10 UTC 2025","failed","Sat Nov 08 06:31:10 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","66","Should level up the account and sell at level 20 with event emitted","","Sat Nov 08 06:31:09 UTC 2025","passed","Sat Nov 08 06:31:09 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","28","should increment counter correctly when adding multiple grandchildren","","Sat Nov 08 06:31:10 UTC 2025","passed","Sat Nov 08 06:31:10 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","54","Should fail to level up if account is already sold","","Sat Nov 08 06:31:09 UTC 2025","passed","Sat Nov 08 06:31:09 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","32","should revert if ether transfer fails","","Sat Nov 08 06:31:10 UTC 2025","passed","Sat Nov 08 06:31:10 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","9","Hamster№2 should has 19 beans planted","","Sat Nov 08 06:31:10 UTC 2025","passed","Sat Nov 08 06:31:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","8","Should receive ETH directly","","Sat Nov 08 06:31:09 UTC 2025","passed","Sat Nov 08 06:31:09 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
