"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","should add weekly allowance after 7 days","","Wed May 20 09:40:34 UTC 2026","passed","Wed May 20 09:40:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","18","should revert if birthday hasn't arrived","","Wed May 20 09:40:35 UTC 2026","failed","Wed May 20 09:40:35 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","17","Should allow multiple different accounts to be created","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","29","should not allow advance if not enough husband balance","","Wed May 20 09:40:35 UTC 2026","broken","Wed May 20 09:40:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","7","Hamster№3 should has 9.5 beans planted","","Wed May 20 09:40:36 UTC 2026","passed","Wed May 20 09:40:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","17","should return empty array when cursor is beyond array length","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","2","Contract should be successfully deployed, account0 is owner","","Wed May 20 09:40:36 UTC 2026","passed","Wed May 20 09:40:36 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","4","Hamster№1 has no beans for sale yet","","Wed May 20 09:40:36 UTC 2026","passed","Wed May 20 09:40:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","38","should allow wife to save for next week (no payout)","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","22","should only allow owner to add weekly allowance","","Wed May 20 09:40:34 UTC 2026","passed","Wed May 20 09:40:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","9","Should fail to create account without payment","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","5","Hamster№1 should has 9.5 beans planted","","Wed May 20 09:40:36 UTC 2026","passed","Wed May 20 09:40:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","53","Should fail to level up if account is already sold","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","10","should revert if caller is not a grandchild","","Wed May 20 09:40:35 UTC 2026","passed","Wed May 20 09:40:35 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
