"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Hamster№2 should has 19 beans planted","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","107","should return paginated grandchild list","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","53","Should fail to level up if account is already sold","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","10","Should receive ETH directly","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","8","Hamster№3 should has 9.5 beans planted","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","69","Should level up the account and sell at level 20 with event emitted","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","58","should set correct owner and wife","","Tue Oct 21 06:33:25 UTC 2025","passed","Tue Oct 21 06:33:25 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","23","should add a grandchild and increment counter","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","28","should not allow advance if not enough accumulated","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","49","Should handle insufficient funds during sale","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","4","Hamster№1 has no beans for sale yet","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","20","should allow grandchild to withdraw money and emit event","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","13","should receive ether and increase husband balance","","Tue Oct 21 06:33:26 UTC 2025","passed","Tue Oct 21 06:33:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
