"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","should revert if caller is not a grandchild","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","55","should allow wife to request payout for chores","","Mon Nov 24 06:35:53 UTC 2025","passed","Mon Nov 24 06:35:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","23","should only allow owner to add weekly allowance","","Mon Nov 24 06:35:53 UTC 2025","passed","Mon Nov 24 06:35:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","48","Should handle insufficient funds during sale","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","12","should revert when birthday is 0","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","19","should allow grandchild to withdraw money and emit event","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","13","Should create a new account with payment >= 0.01 ETH","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","30","should not allow payout if not enough husband balance","","Mon Nov 24 06:35:53 UTC 2025","passed","Mon Nov 24 06:35:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","18","should revert requestPayout with non-existent choreId","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","27","should not allow advance if not enough husband balance","","Mon Nov 24 06:35:53 UTC 2025","broken","Mon Nov 24 06:35:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","16","should return empty array when cursor is beyond array length","","Mon Nov 24 06:35:54 UTC 2025","passed","Mon Nov 24 06:35:54 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
