"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Should fail to create a new account if already created","","Thu Oct 16 06:33:08 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","44","should not allow double payout for same chore","","Thu Oct 16 06:33:08 UTC 2025","passed","Thu Oct 16 06:33:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","18","should revert when non-wife tries to take advance","","Thu Oct 16 06:33:08 UTC 2025","passed","Thu Oct 16 06:33:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","7","Hamster№3 should has 9.5 beans planted","","Thu Oct 16 06:33:09 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","13","Should fail to create account without payment","","Thu Oct 16 06:33:08 UTC 2025","passed","Thu Oct 16 06:33:08 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","5","Hamster№1 should has 9.5 beans planted","","Thu Oct 16 06:33:09 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","40","should revert if ether transfer fails","","Thu Oct 16 06:33:09 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","20","Should allow multiple different accounts to be created","","Thu Oct 16 06:33:09 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","11","should revert if caller is not a grandchild","","Thu Oct 16 06:33:09 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","9","Hamster№2 should has 19 beans planted","","Thu Oct 16 06:33:09 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","27","should allow wife to save for next week (no payout)","","Thu Oct 16 06:33:08 UTC 2025","passed","Thu Oct 16 06:33:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","18","should revert when non-wife tries to request payout","","Thu Oct 16 06:33:08 UTC 2025","passed","Thu Oct 16 06:33:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","20","should return empty array when cursor is beyond array length","","Thu Oct 16 06:33:09 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","24","should not allow weekly allowance before 7 days","","Thu Oct 16 06:33:08 UTC 2025","passed","Thu Oct 16 06:33:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","54","Should fail to level up if account is already sold","","Thu Oct 16 06:33:09 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","18","should revert when non-owner tries to add grandchild","","Thu Oct 16 06:33:09 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","67","Should level up the account and sell at level 20 with event emitted","","Thu Oct 16 06:33:09 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","34","should not allow advance if not enough husband balance","","Thu Oct 16 06:33:08 UTC 2025","broken","Thu Oct 16 06:33:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","61","should set correct owner and wife","","Thu Oct 16 06:33:08 UTC 2025","passed","Thu Oct 16 06:33:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","2","Contract should be successfully deployed, account0 is owner","","Thu Oct 16 06:33:09 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","14","Should create a new account with payment >= 0.01 ETH","","Thu Oct 16 06:33:08 UTC 2025","passed","Thu Oct 16 06:33:08 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","31","should increment counter correctly when adding multiple grandchildren","","Thu Oct 16 06:33:09 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","32","should not allow advance if not enough accumulated","","Thu Oct 16 06:33:08 UTC 2025","passed","Thu Oct 16 06:33:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","14","should revert when birthday is 0","","Thu Oct 16 06:33:09 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","9","Should fail to level up if account does not exist","","Thu Oct 16 06:33:09 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Thu Oct 16 06:33:09 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","24","should only allow owner to add weekly allowance","","Thu Oct 16 06:33:08 UTC 2025","passed","Thu Oct 16 06:33:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","17","should revert when adding the same grandchild twice","","Thu Oct 16 06:33:09 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","35","should add weekly allowance after 7 days","","Thu Oct 16 06:33:08 UTC 2025","passed","Thu Oct 16 06:33:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","111","should return paginated grandchild list","","Thu Oct 16 06:33:09 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","2","Hamster№1 should has 9.5 beans for sale","","Thu Oct 16 06:33:09 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","23","should revert if birthday hasn't arrived","","Thu Oct 16 06:33:09 UTC 2025","failed","Thu Oct 16 06:33:09 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","16","Should not allow non-owner to create account for another user","","Thu Oct 16 06:33:09 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","18","should receive ether and increase husband balance","","Thu Oct 16 06:33:08 UTC 2025","passed","Thu Oct 16 06:33:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu Oct 16 06:33:09 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","4","Hamster№2 should make good money","","Thu Oct 16 06:33:09 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","60","should allow wife to request payout for chores","","Thu Oct 16 06:33:08 UTC 2025","passed","Thu Oct 16 06:33:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","46","should allow wife to take advance","","Thu Oct 16 06:33:08 UTC 2025","passed","Thu Oct 16 06:33:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","42","should receive ether via receive() and increase husband balance","","Thu Oct 16 06:33:08 UTC 2025","passed","Thu Oct 16 06:33:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","21","should revert requestPayout with non-existent choreId","","Thu Oct 16 06:33:08 UTC 2025","passed","Thu Oct 16 06:33:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","36","should not allow payout if not enough husband balance","","Thu Oct 16 06:33:08 UTC 2025","passed","Thu Oct 16 06:33:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","5","Hamster№1 has no beans for sale yet","","Thu Oct 16 06:33:09 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","13","should set the owner correctly","","Thu Oct 16 06:33:09 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","Granny","Granny","should set the owner correctly"
"","68","should only allow wife to add chores","","Thu Oct 16 06:33:08 UTC 2025","passed","Thu Oct 16 06:33:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","26","should revert if grandchild already withdrew","","Thu Oct 16 06:33:09 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","9","Should receive ETH directly","","Thu Oct 16 06:33:09 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","39","should handle requestPayout with empty array (no error, no payout)","","Thu Oct 16 06:33:08 UTC 2025","passed","Thu Oct 16 06:33:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","16","should revert when non-owner tries to add weekly allowance","","Thu Oct 16 06:33:08 UTC 2025","passed","Thu Oct 16 06:33:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","37","should not allow payout if not enough accumulated","","Thu Oct 16 06:33:08 UTC 2025","passed","Thu Oct 16 06:33:08 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","12","should accept ETH and update bank and balance correctly","","Thu Oct 16 06:33:09 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","20","should allow grandchild to withdraw money and emit event","","Thu Oct 16 06:33:09 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","55","Should handle insufficient funds during sale","","Thu Oct 16 06:33:09 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","23","should add a grandchild and increment counter","","Thu Oct 16 06:33:09 UTC 2025","passed","Thu Oct 16 06:33:09 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
