"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","should increment counter correctly when adding multiple grandchildren","","Sun Jan 04 06:37:09 UTC 2026","passed","Sun Jan 04 06:37:09 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","23","should revert if grandchild already withdrew","","Sun Jan 04 06:37:09 UTC 2026","passed","Sun Jan 04 06:37:09 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","20","should accept ETH and update bank and balance correctly","","Sun Jan 04 06:37:09 UTC 2026","passed","Sun Jan 04 06:37:09 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","23","should only allow owner to add weekly allowance","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","66","Should level up the account and sell at level 20 with event emitted","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","31","should receive ether via receive() and increase husband balance","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","12","should revert when birthday is 0","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","30","should not allow payout if not enough husband balance","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","10","Should fail to level up if account does not exist","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","14","Should not allow non-owner to create account for another user","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","19","should revert when adding the same grandchild twice","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:09 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","11","Should fail to create a new account if already created","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","27","should not allow advance if not enough accumulated","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","19","should revert if birthday hasn't arrived","","Sun Jan 04 06:37:09 UTC 2026","failed","Sun Jan 04 06:37:09 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","28","should not allow advance if not enough husband balance","","Sun Jan 04 06:37:08 UTC 2026","broken","Sun Jan 04 06:37:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","13","should set the owner correctly","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","Granny","Granny","should set the owner correctly"
"","30","should not allow payout if not enough accumulated","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","49","should set correct owner and wife","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","4","Hamster№2 should make good money","","Sun Jan 04 06:37:09 UTC 2026","passed","Sun Jan 04 06:37:09 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","15","should revert when non-owner tries to add weekly allowance","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","40","should not allow double payout for same chore","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","40","should allow wife to save for next week (no payout)","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","35","should allow wife to take advance","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","19","should revert requestPayout with non-existent choreId","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","13","should revert when non-owner tries to add grandchild","","Sun Jan 04 06:37:09 UTC 2026","passed","Sun Jan 04 06:37:09 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","9","Should fail to create account without payment","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","100","should return paginated grandchild list","","Sun Jan 04 06:37:09 UTC 2026","passed","Sun Jan 04 06:37:09 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","21","should add a grandchild and increment counter","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sun Jan 04 06:37:09 UTC 2026","passed","Sun Jan 04 06:37:09 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","22","should allow grandchild to withdraw money and emit event","","Sun Jan 04 06:37:09 UTC 2026","passed","Sun Jan 04 06:37:09 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","16","should revert when non-wife tries to take advance","","Sun Jan 04 06:37:08 UTC 2026","passed","Sun Jan 04 06:37:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
