"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","Should receive ETH directly","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","16","should add weekly allowance after 7 days","","Tue Jul 15 18:56:03 UTC 2025","passed","Tue Jul 15 18:56:03 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","11","Should fail to create a new account if already created","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","27","should revert if ether transfer fails","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","21","should not allow double payout for same chore","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","17","should add a grandchild and increment counter","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","14","should allow wife to save for next week (no payout)","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","14","should receive ether via receive() and increase husband balance","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","37","Should fail to level up if account is already sold","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","14","should not allow advance if not enough husband balance","","Tue Jul 15 18:56:04 UTC 2025","broken","Tue Jul 15 18:56:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","15","should revert when non-wife tries to take advance","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","11","should revert if caller is not a grandchild","","Tue Jul 15 18:56:04 UTC 2025","passed","Tue Jul 15 18:56:04 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","15","should only allow owner to add weekly allowance","","Tue Jul 15 18:56:03 UTC 2025","passed","Tue Jul 15 18:56:03 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
