"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Hamster№2 should has 19 beans planted","","Sat Feb 14 06:52:18 UTC 2026","passed","Sat Feb 14 06:52:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","53","Should fail to level up if account is already sold","","Sat Feb 14 06:52:18 UTC 2026","passed","Sat Feb 14 06:52:18 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Feb 14 06:52:18 UTC 2026","passed","Sat Feb 14 06:52:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","45","should not allow double payout for same chore","","Sat Feb 14 06:52:17 UTC 2026","passed","Sat Feb 14 06:52:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat Feb 14 06:52:18 UTC 2026","passed","Sat Feb 14 06:52:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","8","Hamster№3 should has 9.5 beans planted","","Sat Feb 14 06:52:18 UTC 2026","passed","Sat Feb 14 06:52:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Feb 14 06:52:18 UTC 2026","passed","Sat Feb 14 06:52:18 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","12","should accept ETH and update bank and balance correctly","","Sat Feb 14 06:52:18 UTC 2026","passed","Sat Feb 14 06:52:18 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","34","should allow wife to take advance","","Sat Feb 14 06:52:17 UTC 2026","passed","Sat Feb 14 06:52:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","13","should receive ether and increase husband balance","","Sat Feb 14 06:52:17 UTC 2026","passed","Sat Feb 14 06:52:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","32","should not allow payout if not enough husband balance","","Sat Feb 14 06:52:17 UTC 2026","passed","Sat Feb 14 06:52:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","36","should revert if ether transfer fails","","Sat Feb 14 06:52:18 UTC 2026","passed","Sat Feb 14 06:52:18 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","9","Should fail to create account without payment","","Sat Feb 14 06:52:17 UTC 2026","passed","Sat Feb 14 06:52:17 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","18","should revert when adding the same grandchild twice","","Sat Feb 14 06:52:18 UTC 2026","passed","Sat Feb 14 06:52:18 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","14","Should not allow non-owner to create account for another user","","Sat Feb 14 06:52:18 UTC 2026","passed","Sat Feb 14 06:52:18 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","30","should increment counter correctly when adding multiple grandchildren","","Sat Feb 14 06:52:18 UTC 2026","passed","Sat Feb 14 06:52:18 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","53","should not allow advance if not enough husband balance","","Sat Feb 14 06:52:17 UTC 2026","broken","Sat Feb 14 06:52:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","10","Should fail to level up if account does not exist","","Sat Feb 14 06:52:18 UTC 2026","passed","Sat Feb 14 06:52:18 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","9","Should receive ETH directly","","Sat Feb 14 06:52:18 UTC 2026","passed","Sat Feb 14 06:52:18 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","22","should add a grandchild and increment counter","","Sat Feb 14 06:52:18 UTC 2026","passed","Sat Feb 14 06:52:18 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","29","should not allow advance if not enough accumulated","","Sat Feb 14 06:52:17 UTC 2026","passed","Sat Feb 14 06:52:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","48","Should handle insufficient funds during sale","","Sat Feb 14 06:52:18 UTC 2026","passed","Sat Feb 14 06:52:18 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","24","should not allow weekly allowance before 7 days","","Sat Feb 14 06:52:17 UTC 2026","passed","Sat Feb 14 06:52:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","20","Should allow multiple different accounts to be created","","Sat Feb 14 06:52:17 UTC 2026","passed","Sat Feb 14 06:52:17 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","62","should only allow wife to add chores","","Sat Feb 14 06:52:17 UTC 2026","passed","Sat Feb 14 06:52:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","100","should return paginated grandchild list","","Sat Feb 14 06:52:18 UTC 2026","passed","Sat Feb 14 06:52:18 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","16","should revert when non-wife tries to take advance","","Sat Feb 14 06:52:17 UTC 2026","passed","Sat Feb 14 06:52:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","20","should only allow owner to add weekly allowance","","Sat Feb 14 06:52:17 UTC 2026","passed","Sat Feb 14 06:52:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","56","should allow wife to request payout for chores","","Sat Feb 14 06:52:17 UTC 2026","passed","Sat Feb 14 06:52:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
