"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should receive ether and increase husband balance","","Thu Mar 05 06:58:20 UTC 2026","passed","Thu Mar 05 06:58:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","1","Contract should be successfully deployed, account0 is owner","","Thu Mar 05 06:58:21 UTC 2026","passed","Thu Mar 05 06:58:21 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","16","should return empty array when cursor is beyond array length","","Thu Mar 05 06:58:21 UTC 2026","passed","Thu Mar 05 06:58:21 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","12","Should create a new account with payment >= 0.01 ETH","","Thu Mar 05 06:58:20 UTC 2026","passed","Thu Mar 05 06:58:20 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","16","should revert when non-owner tries to add grandchild","","Thu Mar 05 06:58:21 UTC 2026","passed","Thu Mar 05 06:58:21 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","35","should allow wife to save for next week (no payout)","","Thu Mar 05 06:58:20 UTC 2026","passed","Thu Mar 05 06:58:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","18","should revert if birthday hasn't arrived","","Thu Mar 05 06:58:21 UTC 2026","failed","Thu Mar 05 06:58:21 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","52","should allow wife to request payout for chores","","Thu Mar 05 06:58:20 UTC 2026","passed","Thu Mar 05 06:58:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","24","should add weekly allowance after 7 days","","Thu Mar 05 06:58:20 UTC 2026","passed","Thu Mar 05 06:58:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","13","Should not allow non-owner to create account for another user","","Thu Mar 05 06:58:21 UTC 2026","passed","Thu Mar 05 06:58:21 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","9","Should fail to create account without payment","","Thu Mar 05 06:58:20 UTC 2026","passed","Thu Mar 05 06:58:20 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","55","should set correct owner and wife","","Thu Mar 05 06:58:20 UTC 2026","passed","Thu Mar 05 06:58:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","9","Should receive ETH directly","","Thu Mar 05 06:58:21 UTC 2026","passed","Thu Mar 05 06:58:21 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","51","Should fail to level up if account is already sold","","Thu Mar 05 06:58:21 UTC 2026","passed","Thu Mar 05 06:58:21 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","21","should handle requestPayout with empty array (no error, no payout)","","Thu Mar 05 06:58:20 UTC 2026","passed","Thu Mar 05 06:58:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","33","should revert if ether transfer fails","","Thu Mar 05 06:58:21 UTC 2026","passed","Thu Mar 05 06:58:21 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Thu Mar 05 06:58:21 UTC 2026","passed","Thu Mar 05 06:58:21 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","33","should receive ether via receive() and increase husband balance","","Thu Mar 05 06:58:20 UTC 2026","passed","Thu Mar 05 06:58:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","21","should not allow weekly allowance before 7 days","","Thu Mar 05 06:58:20 UTC 2026","passed","Thu Mar 05 06:58:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Mar 05 06:58:21 UTC 2026","passed","Thu Mar 05 06:58:21 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","31","should not allow payout if not enough accumulated","","Thu Mar 05 06:58:20 UTC 2026","passed","Thu Mar 05 06:58:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","33","should allow wife to take advance","","Thu Mar 05 06:58:20 UTC 2026","passed","Thu Mar 05 06:58:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","96","should return paginated grandchild list","","Thu Mar 05 06:58:21 UTC 2026","passed","Thu Mar 05 06:58:21 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","15","should revert when non-wife tries to request payout","","Thu Mar 05 06:58:20 UTC 2026","passed","Thu Mar 05 06:58:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","9","Should fail to level up if account does not exist","","Thu Mar 05 06:58:21 UTC 2026","passed","Thu Mar 05 06:58:21 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
