"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","should revert if caller is not a grandchild","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","20","should not allow weekly allowance before 7 days","","Sat Jul 18 07:56:40 UTC 2026","passed","Sat Jul 18 07:56:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","13","should revert when non-wife tries to take advance","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","10","should accept ETH and update bank and balance correctly","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","48","should only allow wife to add chores","","Sat Jul 18 07:56:40 UTC 2026","passed","Sat Jul 18 07:56:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","47","should handle requestPayout with empty array (no error, no payout)","","Sat Jul 18 07:56:40 UTC 2026","passed","Sat Jul 18 07:56:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","11","should revert when non-owner tries to add grandchild","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","31","should allow wife to take advance","","Sat Jul 18 07:56:40 UTC 2026","passed","Sat Jul 18 07:56:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","19","should only allow owner to add weekly allowance","","Sat Jul 18 07:56:40 UTC 2026","passed","Sat Jul 18 07:56:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","43","Should fail to level up if account is already sold","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","26","should not allow payout if not enough accumulated","","Sat Jul 18 07:56:40 UTC 2026","passed","Sat Jul 18 07:56:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","Should fail to create a new account if already created","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","12","Should not allow non-owner to create account for another user","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","15","should revert requestPayout with non-existent choreId","","Sat Jul 18 07:56:40 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","42","should set correct owner and wife","","Sat Jul 18 07:56:40 UTC 2026","passed","Sat Jul 18 07:56:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","13","should return empty array when cursor is beyond array length","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","6","Hamster№3 should has 9.5 beans planted","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","15","should receive ether via receive() and increase husband balance","","Sat Jul 18 07:56:40 UTC 2026","passed","Sat Jul 18 07:56:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","12","Should allow multiple different accounts to be created","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","8","Should receive ETH directly","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","16","should allow grandchild to withdraw money and emit event","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","52","Should level up the account and sell at level 20 with event emitted","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","48","should allow wife to request payout for chores","","Sat Jul 18 07:56:40 UTC 2026","passed","Sat Jul 18 07:56:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","3","Hamster№2 should make good money","","Sat Jul 18 07:56:41 UTC 2026","passed","Sat Jul 18 07:56:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
