"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","should revert if caller is not a grandchild","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","14","should revert when non-wife tries to request payout","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","13","should revert requestPayout with non-existent choreId","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","34","should only allow wife to add chores","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","15","should not allow payout if not enough husband balance","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","2","Hamster№1 late and didn't have time to withdraw money","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","2","Hamster№2 should make good money","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","11","Should fail to create a new account if already created","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","18","should not allow payout if not enough accumulated","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","2","Hamster№1 should has 9.5 beans planted","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","16","should only allow owner to add weekly allowance","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","51","should set correct owner and wife","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","36","Should fail to level up if account is already sold","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","13","should allow wife to save for next week (no payout)","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","10","should set the owner correctly","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","Granny","Granny","should set the owner correctly"
"","18","should add weekly allowance after 7 days","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","24","should revert if ether transfer fails","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","28","should allow wife to request payout for chores","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","11","should revert when birthday is 0","","Tue Jul 15 18:56:16 UTC 2025","passed","Tue Jul 15 18:56:16 UTC 2025","","Granny","Granny","should revert when birthday is 0"
