"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","should revert when non-owner tries to add weekly allowance","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","11","Should fail to create account if payment is less than 0.01 ETH","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","35","should not allow advance if not enough accumulated","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","12","Should fail to create a new account if already created","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","3","Hamster№1 late and didn't have time to withdraw money","","Tue Aug 05 06:38:45 UTC 2025","passed","Tue Aug 05 06:38:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","12","Hamster№2 should has 19 beans planted","","Tue Aug 05 06:38:45 UTC 2025","passed","Tue Aug 05 06:38:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","20","Should not allow non-owner to create account for another user","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","56","should set correct owner and wife","","Tue Aug 05 06:38:43 UTC 2025","passed","Tue Aug 05 06:38:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","33","should receive ether via receive() and increase husband balance","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","37","should not allow advance if not enough husband balance","","Tue Aug 05 06:38:44 UTC 2025","broken","Tue Aug 05 06:38:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","12","should set the owner correctly","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","Granny","Granny","should set the owner correctly"
"","11","should revert if caller is not a grandchild","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","25","should add a grandchild and increment counter","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","21","should revert if grandchild already withdrew","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","67","should only allow wife to add chores","","Tue Aug 05 06:38:43 UTC 2025","passed","Tue Aug 05 06:38:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","32","should not allow payout if not enough husband balance","","Tue Aug 05 06:38:43 UTC 2025","passed","Tue Aug 05 06:38:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","7","Hamster№1 should has 9.5 beans planted","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","19","Should allow multiple different accounts to be created","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","12","Should fail to level up if account does not exist","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","64","Should fail to level up if account is already sold","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","22","should revert if birthday hasn't arrived","","Tue Aug 05 06:38:44 UTC 2025","failed","Tue Aug 05 06:38:44 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","44","should not allow payout if not enough accumulated","","Tue Aug 05 06:38:43 UTC 2025","passed","Tue Aug 05 06:38:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","68","should allow wife to request payout for chores","","Tue Aug 05 06:38:43 UTC 2025","passed","Tue Aug 05 06:38:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","6","Hamster№2 should make good money","","Tue Aug 05 06:38:45 UTC 2025","passed","Tue Aug 05 06:38:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","25","should handle requestPayout with empty array (no error, no payout)","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","37","should revert if ether transfer fails","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","20","should revert requestPayout with non-existent choreId","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","11","Should fail to create account without payment","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","42","should not allow double payout for same chore","","Tue Aug 05 06:38:43 UTC 2025","passed","Tue Aug 05 06:38:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","21","should revert when adding the same grandchild twice","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","12","should receive ether and increase husband balance","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","48","should allow wife to save for next week (no payout)","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","29","should only allow owner to add weekly allowance","","Tue Aug 05 06:38:43 UTC 2025","passed","Tue Aug 05 06:38:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","11","should revert when birthday is 0","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","4","Hamster№1 should has 9.5 beans for sale","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","7","Hamster№3 should has 9.5 beans planted","","Tue Aug 05 06:38:45 UTC 2025","passed","Tue Aug 05 06:38:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","22","should return empty array when cursor is beyond array length","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","26","should add weekly allowance after 7 days","","Tue Aug 05 06:38:43 UTC 2025","passed","Tue Aug 05 06:38:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","37","should increment counter correctly when adding multiple grandchildren","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","19","should revert when non-wife tries to request payout","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","112","should return paginated grandchild list","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","78","Should level up the account and sell at level 20 with event emitted","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","20","should allow grandchild to withdraw money and emit event","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","4","Hamster№1 has no beans for sale yet","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","23","should not allow weekly allowance before 7 days","","Tue Aug 05 06:38:43 UTC 2025","passed","Tue Aug 05 06:38:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","15","Should create a new account with payment >= 0.01 ETH","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","16","should revert when non-wife tries to take advance","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","41","should allow wife to take advance","","Tue Aug 05 06:38:43 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","58","Should handle insufficient funds during sale","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","15","should revert when non-owner tries to add grandchild","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","16","should accept ETH and update bank and balance correctly","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","9","Should receive ETH directly","","Tue Aug 05 06:38:44 UTC 2025","passed","Tue Aug 05 06:38:44 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
