"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","Should not allow non-owner to create account for another user","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","18","should revert requestPayout with non-existent choreId","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","18","should allow grandchild to withdraw money and emit event","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","12","should revert when birthday is 0","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","18","should revert if birthday hasn't arrived","","Tue Oct 14 06:32:41 UTC 2025","failed","Tue Oct 14 06:32:41 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","12","should receive ether and increase husband balance","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","34","should allow wife to take advance","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","16","should revert when non-owner tries to add weekly allowance","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","65","Should level up the account and sell at level 20 with event emitted","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","10","should revert if caller is not a grandchild","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","23","should only allow owner to add weekly allowance","","Tue Oct 14 06:32:40 UTC 2025","passed","Tue Oct 14 06:32:40 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","21","should add a grandchild and increment counter","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Oct 14 06:32:42 UTC 2025","passed","Tue Oct 14 06:32:42 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","47","Should handle insufficient funds during sale","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","53","Should fail to level up if account is already sold","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","44","should not allow double payout for same chore","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","56","should allow wife to request payout for chores","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","25","should handle requestPayout with empty array (no error, no payout)","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Oct 14 06:32:42 UTC 2025","passed","Tue Oct 14 06:32:42 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","59","should only allow wife to add chores","","Tue Oct 14 06:32:40 UTC 2025","passed","Tue Oct 14 06:32:40 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","17","should revert when adding the same grandchild twice","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:41 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","28","should increment counter correctly when adding multiple grandchildren","","Tue Oct 14 06:32:41 UTC 2025","passed","Tue Oct 14 06:32:42 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
