"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","should revert when non-wife tries to take advance","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","18","should revert when non-owner tries to add grandchild","","Sun Feb 15 06:56:18 UTC 2026","passed","Sun Feb 15 06:56:18 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","17","should revert when adding the same grandchild twice","","Sun Feb 15 06:56:18 UTC 2026","passed","Sun Feb 15 06:56:18 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","20","should not allow weekly allowance before 7 days","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Feb 15 06:56:18 UTC 2026","passed","Sun Feb 15 06:56:18 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","18","should revert requestPayout with non-existent choreId","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","61","should only allow wife to add chores","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","53","should allow wife to request payout for chores","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","34","should revert if ether transfer fails","","Sun Feb 15 06:56:18 UTC 2026","passed","Sun Feb 15 06:56:18 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","4","Hamster№1 has no beans for sale yet","","Sun Feb 15 06:56:18 UTC 2026","passed","Sun Feb 15 06:56:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","51","Should handle insufficient funds during sale","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","13","Should fail to create a new account if already created","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","9","Should fail to create account without payment","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","9","Should fail to level up if account does not exist","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Feb 15 06:56:18 UTC 2026","passed","Sun Feb 15 06:56:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","21","should allow grandchild to withdraw money and emit event","","Sun Feb 15 06:56:18 UTC 2026","passed","Sun Feb 15 06:56:18 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","34","should allow wife to take advance","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","20","should revert if grandchild already withdrew","","Sun Feb 15 06:56:18 UTC 2026","passed","Sun Feb 15 06:56:18 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","42","should not allow double payout for same chore","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","12","should receive ether and increase husband balance","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","18","should receive ether via receive() and increase husband balance","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","16","should return empty array when cursor is beyond array length","","Sun Feb 15 06:56:18 UTC 2026","passed","Sun Feb 15 06:56:18 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","31","should not allow payout if not enough husband balance","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","31","should not allow payout if not enough accumulated","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","26","should add weekly allowance after 7 days","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","30","should not allow advance if not enough accumulated","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","51","should set correct owner and wife","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Feb 15 06:56:18 UTC 2026","passed","Sun Feb 15 06:56:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","26","should allow wife to save for next week (no payout)","","Sun Feb 15 06:56:17 UTC 2026","passed","Sun Feb 15 06:56:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
