"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Hamster№2 should has 19 beans planted","","Wed Dec 17 06:38:43 UTC 2025","passed","Wed Dec 17 06:38:43 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","24","should not allow advance if not enough husband balance","","Wed Dec 17 06:38:42 UTC 2025","broken","Wed Dec 17 06:38:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","18","should return empty array when cursor is beyond array length","","Wed Dec 17 06:38:43 UTC 2025","passed","Wed Dec 17 06:38:43 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","18","should revert when adding the same grandchild twice","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","24","should not allow weekly allowance before 7 days","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","4","Hamster№1 late and didn't have time to withdraw money","","Wed Dec 17 06:38:43 UTC 2025","passed","Wed Dec 17 06:38:43 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","19","should revert if birthday hasn't arrived","","Wed Dec 17 06:38:42 UTC 2025","failed","Wed Dec 17 06:38:42 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","15","should revert when non-wife tries to take advance","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","13","should revert when non-owner tries to add grandchild","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","32","should revert if ether transfer fails","","Wed Dec 17 06:38:43 UTC 2025","passed","Wed Dec 17 06:38:43 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","11","should set the owner correctly","","Wed Dec 17 06:38:42 UTC 2025","passed","Wed Dec 17 06:38:42 UTC 2025","","Granny","Granny","should set the owner correctly"
