"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Hamster№1 late and didn't have time to withdraw money","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","8","Should receive ETH directly","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","5","Hamster№2 should make good money","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","10","should set the owner correctly","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","Granny","Granny","should set the owner correctly"
"","17","should revert when non-wife tries to request payout","","Tue Jul 28 08:38:52 UTC 2026","passed","Tue Jul 28 08:38:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","5","Hamster№1 should has 9.5 beans planted","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","20","should only allow owner to add weekly allowance","","Tue Jul 28 08:38:52 UTC 2026","passed","Tue Jul 28 08:38:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","48","Should handle insufficient funds during sale","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","29","should not allow advance if not enough husband balance","","Tue Jul 28 08:38:52 UTC 2026","broken","Tue Jul 28 08:38:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","12","Should fail to create a new account if already created","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","66","Should level up the account and sell at level 20 with event emitted","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","17","should revert when adding the same grandchild twice","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","17","should revert if birthday hasn't arrived","","Tue Jul 28 08:38:53 UTC 2026","failed","Tue Jul 28 08:38:53 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","51","Should fail to level up if account is already sold","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","27","should add weekly allowance after 7 days","","Tue Jul 28 08:38:52 UTC 2026","passed","Tue Jul 28 08:38:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","27","should not allow advance if not enough accumulated","","Tue Jul 28 08:38:52 UTC 2026","passed","Tue Jul 28 08:38:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","22","should handle requestPayout with empty array (no error, no payout)","","Tue Jul 28 08:38:52 UTC 2026","passed","Tue Jul 28 08:38:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","7","Hamster№3 should has 9.5 beans planted","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","31","should not allow payout if not enough husband balance","","Tue Jul 28 08:38:52 UTC 2026","passed","Tue Jul 28 08:38:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","12","should revert when birthday is 0","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","50","should set correct owner and wife","","Tue Jul 28 08:38:52 UTC 2026","passed","Tue Jul 28 08:38:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","33","should revert if ether transfer fails","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","4","Hamster№1 has no beans for sale yet","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","44","should not allow double payout for same chore","","Tue Jul 28 08:38:52 UTC 2026","passed","Tue Jul 28 08:38:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","33","should allow wife to take advance","","Tue Jul 28 08:38:52 UTC 2026","passed","Tue Jul 28 08:38:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","15","should revert when non-wife tries to take advance","","Tue Jul 28 08:38:52 UTC 2026","passed","Tue Jul 28 08:38:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","19","should allow grandchild to withdraw money and emit event","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","11","should accept ETH and update bank and balance correctly","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","11","should revert if caller is not a grandchild","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","10","Should fail to create account without payment","","Tue Jul 28 08:38:53 UTC 2026","passed","Tue Jul 28 08:38:53 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","23","should not allow weekly allowance before 7 days","","Tue Jul 28 08:38:52 UTC 2026","passed","Tue Jul 28 08:38:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
