"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","should not allow advance if not enough accumulated","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","25","should add weekly allowance after 7 days","","Sun Mar 01 06:52:59 UTC 2026","passed","Sun Mar 01 06:52:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","13","should receive ether and increase husband balance","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","28","should increment counter correctly when adding multiple grandchildren","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","17","Should allow multiple different accounts to be created","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","3","Hamster№1 has no beans for sale yet","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","20","should revert if grandchild already withdrew","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","19","should allow grandchild to withdraw money and emit event","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","52","should set correct owner and wife","","Sun Mar 01 06:52:59 UTC 2026","passed","Sun Mar 01 06:52:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","12","should revert when birthday is 0","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","16","should revert when non-wife tries to request payout","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","19","should allow wife to save for next week (no payout)","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","23","should add a grandchild and increment counter","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","15","should revert when non-owner tries to add weekly allowance","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","11","should accept ETH and update bank and balance correctly","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","24","should only allow owner to add weekly allowance","","Sun Mar 01 06:52:59 UTC 2026","passed","Sun Mar 01 06:52:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","19","should not allow advance if not enough husband balance","","Sun Mar 01 06:53:00 UTC 2026","broken","Sun Mar 01 06:53:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","8","Should receive ETH directly","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","57","should allow wife to request payout for chores","","Sun Mar 01 06:52:59 UTC 2026","passed","Sun Mar 01 06:52:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","16","should return empty array when cursor is beyond array length","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","49","Should handle insufficient funds during sale","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","32","should not allow payout if not enough accumulated","","Sun Mar 01 06:52:59 UTC 2026","passed","Sun Mar 01 06:52:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","Hamster№2 should has 19 beans planted","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","5","Hamster№1 should has 9.5 beans planted","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","104","should return paginated grandchild list","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","13","Should fail to create a new account if already created","","Sun Mar 01 06:53:00 UTC 2026","passed","Sun Mar 01 06:53:00 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
