"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","should revert if birthday hasn't arrived","","Fri Nov 07 06:34:14 UTC 2025","failed","Fri Nov 07 06:34:14 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","18","should revert when adding the same grandchild twice","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","18","Should create a new account with payment >= 0.01 ETH","","Fri Nov 07 06:34:13 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","18","should revert when non-owner tries to add grandchild","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","29","should increment counter correctly when adding multiple grandchildren","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","28","should revert requestPayout with non-existent choreId","","Fri Nov 07 06:34:13 UTC 2025","passed","Fri Nov 07 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","53","should allow wife to save for next week (no payout)","","Fri Nov 07 06:34:13 UTC 2025","passed","Fri Nov 07 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","49","Should handle insufficient funds during sale","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","16","should return empty array when cursor is beyond array length","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","61","should allow wife to request payout for chores","","Fri Nov 07 06:34:13 UTC 2025","passed","Fri Nov 07 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","18","should revert when non-wife tries to take advance","","Fri Nov 07 06:34:13 UTC 2025","passed","Fri Nov 07 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","5","Hamster№1 has no beans for sale yet","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","28","should add weekly allowance after 7 days","","Fri Nov 07 06:34:13 UTC 2025","passed","Fri Nov 07 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","4","Hamster№1 should has 9.5 beans for sale","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","44","should not allow double payout for same chore","","Fri Nov 07 06:34:13 UTC 2025","passed","Fri Nov 07 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","17","should revert when non-wife tries to request payout","","Fri Nov 07 06:34:13 UTC 2025","passed","Fri Nov 07 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","31","should not allow payout if not enough husband balance","","Fri Nov 07 06:34:13 UTC 2025","passed","Fri Nov 07 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","7","Hamster№3 should has 9.5 beans planted","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","6","Hamster№1 should has 9.5 beans planted","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","30","should receive ether via receive() and increase husband balance","","Fri Nov 07 06:34:13 UTC 2025","passed","Fri Nov 07 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","34","should not allow advance if not enough accumulated","","Fri Nov 07 06:34:13 UTC 2025","passed","Fri Nov 07 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","16","Should fail to create a new account if already created","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","11","Should fail to create account without payment","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","60","Should fail to level up if account is already sold","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","16","should revert when non-owner tries to add weekly allowance","","Fri Nov 07 06:34:13 UTC 2025","passed","Fri Nov 07 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","33","should not allow advance if not enough husband balance","","Fri Nov 07 06:34:13 UTC 2025","broken","Fri Nov 07 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","17","should revert when birthday is 0","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","22","should revert if grandchild already withdrew","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","9","Should fail to level up if account does not exist","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","9","Should receive ETH directly","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","108","should return paginated grandchild list","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","24","should allow grandchild to withdraw money and emit event","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","14","Should not allow non-owner to create account for another user","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","21","should handle requestPayout with empty array (no error, no payout)","","Fri Nov 07 06:34:13 UTC 2025","passed","Fri Nov 07 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","35","should revert if ether transfer fails","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","24","should add a grandchild and increment counter","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","9","should set the owner correctly","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","Granny","Granny","should set the owner correctly"
"","11","should revert if caller is not a grandchild","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","24","should only allow owner to add weekly allowance","","Fri Nov 07 06:34:13 UTC 2025","passed","Fri Nov 07 06:34:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","12","should accept ETH and update bank and balance correctly","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","70","Should level up the account and sell at level 20 with event emitted","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","5","Hamster№2 should make good money","","Fri Nov 07 06:34:14 UTC 2025","passed","Fri Nov 07 06:34:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
