"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","should receive ether via receive() and increase husband balance","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","14","Should not allow non-owner to create account for another user","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","18","should revert requestPayout with non-existent choreId","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","21","should handle requestPayout with empty array (no error, no payout)","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","27","should not allow advance if not enough accumulated","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","60","should only allow wife to add chores","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","11","should revert if caller is not a grandchild","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","15","should revert when non-owner tries to add weekly allowance","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","15","Should create a new account with payment >= 0.01 ETH","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","18","should revert when adding the same grandchild twice","","Tue Sep 16 06:32:49 UTC 2025","passed","Tue Sep 16 06:32:49 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
