"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","Should fail to level up if account is already sold","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","36","should allow wife to request payout for chores","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","40","should only allow wife to add chores","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","8","Should fail to create a new account if already created","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","14","should not allow weekly allowance before 7 days","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","4","Hamster№3 should has 9.5 beans planted","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","6","Should fail to create account without payment","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","6","should revert when birthday is 0","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","9","should revert when non-wife tries to request payout","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","39","Should level up the account and sell at level 20 with event emitted","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","2","Hamster№1 has no beans for sale yet","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","12","should only allow owner to add weekly allowance","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","12","should add a grandchild and increment counter","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","5","Should receive ETH directly","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","10","should revert when non-wife tries to take advance","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","6","should set the owner correctly","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","Granny","Granny","should set the owner correctly"
"","5","Should fail to level up if account does not exist","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","71","should return paginated grandchild list","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","19","should revert if ether transfer fails","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","13","should revert if grandchild already withdrew","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","5","Should fail to create account if payment is less than 0.01 ETH","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","7","should receive ether and increase husband balance","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","35","should set correct owner and wife","","Mon Jun 22 12:10:45 UTC 2026","passed","Mon Jun 22 12:10:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
