"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","should set the owner correctly","","Wed Jul 23 06:36:43 UTC 2025","passed","Wed Jul 23 06:36:43 UTC 2025","","Granny","Granny","should set the owner correctly"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Jul 23 06:36:43 UTC 2025","passed","Wed Jul 23 06:36:43 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","12","should receive ether and increase husband balance","","Wed Jul 23 06:36:42 UTC 2025","passed","Wed Jul 23 06:36:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","17","should allow wife to save for next week (no payout)","","Wed Jul 23 06:36:42 UTC 2025","passed","Wed Jul 23 06:36:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","37","should revert if ether transfer fails","","Wed Jul 23 06:36:43 UTC 2025","passed","Wed Jul 23 06:36:43 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","14","should revert when non-owner tries to add weekly allowance","","Wed Jul 23 06:36:42 UTC 2025","passed","Wed Jul 23 06:36:42 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","4","Hamster№2 should make good money","","Wed Jul 23 06:36:43 UTC 2025","passed","Wed Jul 23 06:36:43 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","8","Should receive ETH directly","","Wed Jul 23 06:36:43 UTC 2025","passed","Wed Jul 23 06:36:43 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Jul 23 06:36:43 UTC 2025","passed","Wed Jul 23 06:36:43 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","11","should revert when birthday is 0","","Wed Jul 23 06:36:43 UTC 2025","passed","Wed Jul 23 06:36:43 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","19","should allow grandchild to withdraw money and emit event","","Wed Jul 23 06:36:43 UTC 2025","passed","Wed Jul 23 06:36:43 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","9","Hamster№2 should has 19 beans planted","","Wed Jul 23 06:36:43 UTC 2025","passed","Wed Jul 23 06:36:43 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","3","Hamster№1 has no beans for sale yet","","Wed Jul 23 06:36:43 UTC 2025","passed","Wed Jul 23 06:36:43 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","11","should accept ETH and update bank and balance correctly","","Wed Jul 23 06:36:43 UTC 2025","passed","Wed Jul 23 06:36:43 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
