"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","should increment counter correctly when adding multiple grandchildren","","Tue Jan 06 06:40:12 UTC 2026","passed","Tue Jan 06 06:40:12 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","16","Should allow multiple different accounts to be created","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","12","should accept ETH and update bank and balance correctly","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","16","should revert when non-owner tries to add weekly allowance","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","17","should revert when non-wife tries to take advance","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","4","Hamster№1 late and didn't have time to withdraw money","","Tue Jan 06 06:40:12 UTC 2026","passed","Tue Jan 06 06:40:12 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","63","should allow wife to request payout for chores","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","9","Should fail to create account without payment","","Tue Jan 06 06:40:11 UTC 2026","passed","Tue Jan 06 06:40:11 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","52","should set correct owner and wife","","Tue Jan 06 06:40:10 UTC 2026","passed","Tue Jan 06 06:40:10 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
