"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","should receive ether via receive() and increase husband balance","","Thu Sep 24 11:21:55 UTC 2026","passed","Thu Sep 24 11:21:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","31","should not allow payout if not enough accumulated","","Thu Sep 24 11:21:55 UTC 2026","passed","Thu Sep 24 11:21:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","28","should increment counter correctly when adding multiple grandchildren","","Thu Sep 24 11:21:56 UTC 2026","passed","Thu Sep 24 11:21:56 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","12","should accept ETH and update bank and balance correctly","","Thu Sep 24 11:21:56 UTC 2026","passed","Thu Sep 24 11:21:56 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","30","should not allow payout if not enough husband balance","","Thu Sep 24 11:21:55 UTC 2026","passed","Thu Sep 24 11:21:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","1","Contract should be successfully deployed, account0 is owner","","Thu Sep 24 11:21:56 UTC 2026","passed","Thu Sep 24 11:21:56 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","28","should allow wife to save for next week (no payout)","","Thu Sep 24 11:21:55 UTC 2026","passed","Thu Sep 24 11:21:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","28","should add weekly allowance after 7 days","","Thu Sep 24 11:21:55 UTC 2026","passed","Thu Sep 24 11:21:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","25","should not allow weekly allowance before 7 days","","Thu Sep 24 11:21:55 UTC 2026","passed","Thu Sep 24 11:21:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","4","Hamster№1 late and didn't have time to withdraw money","","Thu Sep 24 11:21:56 UTC 2026","passed","Thu Sep 24 11:21:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","11","should revert if caller is not a grandchild","","Thu Sep 24 11:21:56 UTC 2026","passed","Thu Sep 24 11:21:56 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
