"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","should handle requestPayout with empty array (no error, no payout)","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","2","Contract should be successfully deployed, account0 is owner","","Thu Jul 17 06:35:59 UTC 2025","passed","Thu Jul 17 06:35:59 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","18","Should allow multiple different accounts to be created","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","12","should revert if caller is not a grandchild","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu Jul 17 06:35:59 UTC 2025","passed","Thu Jul 17 06:35:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","16","should revert when non-wife tries to take advance","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","22","should add a grandchild and increment counter","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","20","should revert if birthday hasn't arrived","","Thu Jul 17 06:35:58 UTC 2025","failed","Thu Jul 17 06:35:58 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","60","should only allow wife to add chores","","Thu Jul 17 06:35:57 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","36","should allow wife to save for next week (no payout)","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","20","should revert if grandchild already withdrew","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","18","should revert requestPayout with non-existent choreId","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","10","Should fail to create account without payment","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","54","should set correct owner and wife","","Thu Jul 17 06:35:57 UTC 2025","passed","Thu Jul 17 06:35:57 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","11","should set the owner correctly","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","Granny","Granny","should set the owner correctly"
"","6","Hamster№1 should has 9.5 beans planted","","Thu Jul 17 06:35:59 UTC 2025","passed","Thu Jul 17 06:35:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","25","should not allow weekly allowance before 7 days","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","30","should add weekly allowance after 7 days","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","40","should not allow advance if not enough husband balance","","Thu Jul 17 06:35:58 UTC 2025","broken","Thu Jul 17 06:35:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","29","should not allow advance if not enough accumulated","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","70","Should level up the account and sell at level 20 with event emitted","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","36","should allow wife to take advance","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","31","should not allow payout if not enough accumulated","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","8","Hamster№2 should has 19 beans planted","","Thu Jul 17 06:35:59 UTC 2025","passed","Thu Jul 17 06:35:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","33","should revert if ether transfer fails","","Thu Jul 17 06:35:59 UTC 2025","passed","Thu Jul 17 06:35:59 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","15","Should not allow non-owner to create account for another user","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","13","should receive ether and increase husband balance","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","14","Should create a new account with payment >= 0.01 ETH","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","23","should only allow owner to add weekly allowance","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","15","should revert when non-owner tries to add weekly allowance","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","4","Hamster№1 has no beans for sale yet","","Thu Jul 17 06:35:59 UTC 2025","passed","Thu Jul 17 06:35:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","30","should increment counter correctly when adding multiple grandchildren","","Thu Jul 17 06:35:59 UTC 2025","passed","Thu Jul 17 06:35:59 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","17","should return empty array when cursor is beyond array length","","Thu Jul 17 06:35:59 UTC 2025","passed","Thu Jul 17 06:35:59 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","5","Hamster№2 should make good money","","Thu Jul 17 06:35:59 UTC 2025","passed","Thu Jul 17 06:35:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","9","Should receive ETH directly","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","12","Should fail to create a new account if already created","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","10","Should fail to level up if account does not exist","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Jul 17 06:35:59 UTC 2025","passed","Thu Jul 17 06:35:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","52","Should fail to level up if account is already sold","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","13","should revert when birthday is 0","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","31","should not allow payout if not enough husband balance","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","14","should receive ether via receive() and increase husband balance","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","19","should revert when adding the same grandchild twice","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","12","should revert when non-owner tries to add grandchild","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","44","should not allow double payout for same chore","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","48","Should handle insufficient funds during sale","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","110","should return paginated grandchild list","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:59 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","57","should allow wife to request payout for chores","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","19","should allow grandchild to withdraw money and emit event","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","7","Hamster№3 should has 9.5 beans planted","","Thu Jul 17 06:35:59 UTC 2025","passed","Thu Jul 17 06:35:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","12","should accept ETH and update bank and balance correctly","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","17","should revert when non-wife tries to request payout","","Thu Jul 17 06:35:58 UTC 2025","passed","Thu Jul 17 06:35:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
