"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","should not allow payout if not enough accumulated","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","14","Should not allow non-owner to create account for another user","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","51","Should fail to level up if account is already sold","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","28","should add weekly allowance after 7 days","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","10","Should fail to create account without payment","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","10","should revert if caller is not a grandchild","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","4","Hamster№1 has no beans for sale yet","","Mon Apr 20 08:14:55 UTC 2026","passed","Mon Apr 20 08:14:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon Apr 20 08:14:55 UTC 2026","passed","Mon Apr 20 08:14:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","22","should only allow owner to add weekly allowance","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","11","Hamster№3 should has 9.5 beans planted","","Mon Apr 20 08:14:55 UTC 2026","passed","Mon Apr 20 08:14:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","42","should revert if ether transfer fails","","Mon Apr 20 08:14:55 UTC 2026","passed","Mon Apr 20 08:14:55 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Apr 20 08:14:55 UTC 2026","passed","Mon Apr 20 08:14:55 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","17","should set the owner correctly","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","Granny","Granny","should set the owner correctly"
"","12","should revert when birthday is 0","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","11","should accept ETH and update bank and balance correctly","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","19","should revert if birthday hasn't arrived","","Mon Apr 20 08:14:54 UTC 2026","failed","Mon Apr 20 08:14:54 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","6","Hamster№1 should has 9.5 beans planted","","Mon Apr 20 08:14:55 UTC 2026","passed","Mon Apr 20 08:14:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","19","should return empty array when cursor is beyond array length","","Mon Apr 20 08:14:55 UTC 2026","passed","Mon Apr 20 08:14:55 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","9","Hamster№2 should has 19 beans planted","","Mon Apr 20 08:14:55 UTC 2026","passed","Mon Apr 20 08:14:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","13","Should fail to level up if account does not exist","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","56","should set correct owner and wife","","Mon Apr 20 08:14:53 UTC 2026","passed","Mon Apr 20 08:14:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","13","should receive ether and increase husband balance","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","12","Should fail to create a new account if already created","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","68","Should level up the account and sell at level 20 with event emitted","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","15","should revert when non-wife tries to take advance","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","27","should not allow advance if not enough accumulated","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","18","should revert when adding the same grandchild twice","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","9","Should receive ETH directly","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","49","Should handle insufficient funds during sale","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","26","should add a grandchild and increment counter","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","29","should not allow advance if not enough husband balance","","Mon Apr 20 08:14:54 UTC 2026","broken","Mon Apr 20 08:14:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","16","should revert when non-wife tries to request payout","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","5","Hamster№1 late and didn't have time to withdraw money","","Mon Apr 20 08:14:55 UTC 2026","passed","Mon Apr 20 08:14:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","41","should not allow double payout for same chore","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","32","should allow wife to save for next week (no payout)","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","12","should revert when non-owner tries to add grandchild","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","6","Hamster№2 should make good money","","Mon Apr 20 08:14:55 UTC 2026","passed","Mon Apr 20 08:14:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","58","should only allow wife to add chores","","Mon Apr 20 08:14:53 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","30","should not allow payout if not enough husband balance","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","35","should allow wife to take advance","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","17","should revert requestPayout with non-existent choreId","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","21","should handle requestPayout with empty array (no error, no payout)","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","35","should receive ether via receive() and increase husband balance","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","13","Should create a new account with payment >= 0.01 ETH","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","22","should revert if grandchild already withdrew","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","20","should allow grandchild to withdraw money and emit event","","Mon Apr 20 08:14:54 UTC 2026","passed","Mon Apr 20 08:14:54 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
