"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","should accept ETH and update bank and balance correctly","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","56","Should fail to level up if account is already sold","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","13","should receive ether via receive() and increase husband balance","","Sat Mar 14 06:53:54 UTC 2026","passed","Sat Mar 14 06:53:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","9","Should fail to level up if account does not exist","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","17","should revert when non-owner tries to add grandchild","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","16","should return empty array when cursor is beyond array length","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","27","should not allow advance if not enough accumulated","","Sat Mar 14 06:53:54 UTC 2026","passed","Sat Mar 14 06:53:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","32","should not allow payout if not enough accumulated","","Sat Mar 14 06:53:54 UTC 2026","passed","Sat Mar 14 06:53:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","15","should revert when non-wife tries to take advance","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","13","should receive ether and increase husband balance","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","43","should not allow double payout for same chore","","Sat Mar 14 06:53:54 UTC 2026","passed","Sat Mar 14 06:53:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","29","should not allow payout if not enough husband balance","","Sat Mar 14 06:53:54 UTC 2026","passed","Sat Mar 14 06:53:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","35","should allow wife to take advance","","Sat Mar 14 06:53:54 UTC 2026","passed","Sat Mar 14 06:53:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","58","should set correct owner and wife","","Sat Mar 14 06:53:54 UTC 2026","passed","Sat Mar 14 06:53:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","24","should not allow weekly allowance before 7 days","","Sat Mar 14 06:53:54 UTC 2026","passed","Sat Mar 14 06:53:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","14","Should not allow non-owner to create account for another user","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","28","should increment counter correctly when adding multiple grandchildren","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","20","should revert if grandchild already withdrew","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","18","should revert requestPayout with non-existent choreId","","Sat Mar 14 06:53:54 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","14","should revert when non-owner tries to add weekly allowance","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","62","should only allow wife to add chores","","Sat Mar 14 06:53:54 UTC 2026","passed","Sat Mar 14 06:53:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","29","should add weekly allowance after 7 days","","Sat Mar 14 06:53:54 UTC 2026","passed","Sat Mar 14 06:53:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","14","Should create a new account with payment >= 0.01 ETH","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","10","Should fail to create account without payment","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","17","should revert when adding the same grandchild twice","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","3","Hamster№1 has no beans for sale yet","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","22","should add a grandchild and increment counter","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","20","should allow grandchild to withdraw money and emit event","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","28","should not allow advance if not enough husband balance","","Sat Mar 14 06:53:54 UTC 2026","broken","Sat Mar 14 06:53:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","16","Should allow multiple different accounts to be created","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","9","Hamster№2 should has 19 beans planted","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","12","Should fail to create a new account if already created","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","8","Hamster№3 should has 9.5 beans planted","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","10","should set the owner correctly","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","Granny","Granny","should set the owner correctly"
"","22","should only allow owner to add weekly allowance","","Sat Mar 14 06:53:54 UTC 2026","passed","Sat Mar 14 06:53:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","45","should allow wife to save for next week (no payout)","","Sat Mar 14 06:53:54 UTC 2026","passed","Sat Mar 14 06:53:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sat Mar 14 06:53:54 UTC 2026","passed","Sat Mar 14 06:53:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","55","should allow wife to request payout for chores","","Sat Mar 14 06:53:54 UTC 2026","passed","Sat Mar 14 06:53:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","49","Should handle insufficient funds during sale","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","10","should revert if caller is not a grandchild","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","65","Should level up the account and sell at level 20 with event emitted","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","33","should revert if ether transfer fails","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","18","should revert if birthday hasn't arrived","","Sat Mar 14 06:53:55 UTC 2026","failed","Sat Mar 14 06:53:55 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","16","should revert when non-wife tries to request payout","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","8","Should receive ETH directly","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","12","should revert when birthday is 0","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","4","Hamster№2 should make good money","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","104","should return paginated grandchild list","","Sat Mar 14 06:53:55 UTC 2026","passed","Sat Mar 14 06:53:55 UTC 2026","","Granny","Granny","should return paginated grandchild list"
