"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Should receive ETH directly","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","34","should revert if ether transfer fails","","Fri Aug 22 06:33:45 UTC 2025","passed","Fri Aug 22 06:33:45 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","18","should revert if birthday hasn't arrived","","Fri Aug 22 06:33:44 UTC 2025","failed","Fri Aug 22 06:33:45 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","18","Should not allow non-owner to create account for another user","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","48","Should handle insufficient funds during sale","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","8","Hamster№3 should has 9.5 beans planted","","Fri Aug 22 06:33:45 UTC 2025","passed","Fri Aug 22 06:33:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","55","Should fail to level up if account is already sold","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","8","Hamster№2 should has 19 beans planted","","Fri Aug 22 06:33:45 UTC 2025","passed","Fri Aug 22 06:33:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Aug 22 06:33:45 UTC 2025","passed","Fri Aug 22 06:33:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","20","should revert if grandchild already withdrew","","Fri Aug 22 06:33:45 UTC 2025","passed","Fri Aug 22 06:33:45 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","26","should add weekly allowance after 7 days","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Aug 22 06:33:45 UTC 2025","passed","Fri Aug 22 06:33:45 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","15","should revert when non-wife tries to request payout","","Fri Aug 22 06:33:44 UTC 2025","passed","Fri Aug 22 06:33:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
