"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","should revert when non-wife tries to take advance","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","9","Should fail to create account without payment","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","16","should receive ether via receive() and increase husband balance","","Sun Jul 05 08:56:35 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","19","should revert if birthday hasn't arrived","","Sun Jul 05 08:56:36 UTC 2026","failed","Sun Jul 05 08:56:36 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","17","should revert requestPayout with non-existent choreId","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","17","should revert when non-owner tries to add grandchild","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","32","should not allow payout if not enough husband balance","","Sun Jul 05 08:56:35 UTC 2026","passed","Sun Jul 05 08:56:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","4","Hamster№2 should make good money","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","22","should only allow owner to add weekly allowance","","Sun Jul 05 08:56:35 UTC 2026","passed","Sun Jul 05 08:56:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","48","Should handle insufficient funds during sale","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","48","should allow wife to save for next week (no payout)","","Sun Jul 05 08:56:35 UTC 2026","passed","Sun Jul 05 08:56:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","27","should not allow advance if not enough accumulated","","Sun Jul 05 08:56:35 UTC 2026","passed","Sun Jul 05 08:56:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","24","should not allow weekly allowance before 7 days","","Sun Jul 05 08:56:35 UTC 2026","passed","Sun Jul 05 08:56:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","9","Should receive ETH directly","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","32","should not allow payout if not enough accumulated","","Sun Jul 05 08:56:35 UTC 2026","passed","Sun Jul 05 08:56:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","21","should handle requestPayout with empty array (no error, no payout)","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","55","should allow wife to request payout for chores","","Sun Jul 05 08:56:35 UTC 2026","passed","Sun Jul 05 08:56:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","14","Should not allow non-owner to create account for another user","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","33","should allow wife to take advance","","Sun Jul 05 08:56:35 UTC 2026","passed","Sun Jul 05 08:56:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","10","should revert if caller is not a grandchild","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","11","should accept ETH and update bank and balance correctly","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","9","Hamster№2 should has 19 beans planted","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","21","should add a grandchild and increment counter","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","108","should return paginated grandchild list","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","9","Should fail to level up if account does not exist","","Sun Jul 05 08:56:36 UTC 2026","passed","Sun Jul 05 08:56:36 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
