"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Should fail to level up if account does not exist","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Oct 15 06:33:29 UTC 2025","passed","Wed Oct 15 06:33:29 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","34","should not allow advance if not enough accumulated","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","16","should revert when non-wife tries to request payout","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","14","should set the owner correctly","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","Granny","Granny","should set the owner correctly"
"","22","should allow grandchild to withdraw money and emit event","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","15","Should not allow non-owner to create account for another user","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","34","should revert if ether transfer fails","","Wed Oct 15 06:33:29 UTC 2025","passed","Wed Oct 15 06:33:29 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","71","should only allow wife to add chores","","Wed Oct 15 06:33:27 UTC 2025","passed","Wed Oct 15 06:33:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","13","Should fail to create account without payment","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","26","should handle requestPayout with empty array (no error, no payout)","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","3","Hamster№1 late and didn't have time to withdraw money","","Wed Oct 15 06:33:29 UTC 2025","passed","Wed Oct 15 06:33:29 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","11","should revert if caller is not a grandchild","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","14","should revert when birthday is 0","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","29","should allow wife to save for next week (no payout)","","Wed Oct 15 06:33:28 UTC 2025","passed","Wed Oct 15 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
