"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","Should level up the account and sell at level 20 with event emitted","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","16","should receive ether via receive() and increase husband balance","","Fri Sep 05 06:32:02 UTC 2025","passed","Fri Sep 05 06:32:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","13","Should create a new account with payment >= 0.01 ETH","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","16","should revert when non-owner tries to add weekly allowance","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","12","Should fail to level up if account does not exist","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","19","Should allow multiple different accounts to be created","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","23","should not allow weekly allowance before 7 days","","Fri Sep 05 06:32:02 UTC 2025","passed","Fri Sep 05 06:32:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","32","should not allow payout if not enough accumulated","","Fri Sep 05 06:32:02 UTC 2025","passed","Fri Sep 05 06:32:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","16","should revert when non-wife tries to take advance","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","18","should allow wife to save for next week (no payout)","","Fri Sep 05 06:32:02 UTC 2025","passed","Fri Sep 05 06:32:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","61","should only allow wife to add chores","","Fri Sep 05 06:32:02 UTC 2025","passed","Fri Sep 05 06:32:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","10","should revert if caller is not a grandchild","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","3","Contract should be successfully deployed, account0 is owner","","Fri Sep 05 06:32:03 UTC 2025","passed","Fri Sep 05 06:32:03 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
