"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Hamster№2 should make good money","","Sat Nov 15 06:31:52 UTC 2025","passed","Sat Nov 15 06:31:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","14","should receive ether and increase husband balance","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","33","should increment counter correctly when adding multiple grandchildren","","Sat Nov 15 06:31:52 UTC 2025","passed","Sat Nov 15 06:31:52 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","7","Hamster№3 should has 9.5 beans planted","","Sat Nov 15 06:31:52 UTC 2025","passed","Sat Nov 15 06:31:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","16","Should allow multiple different accounts to be created","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","4","Hamster№1 has no beans for sale yet","","Sat Nov 15 06:31:52 UTC 2025","passed","Sat Nov 15 06:31:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Nov 15 06:31:52 UTC 2025","passed","Sat Nov 15 06:31:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Nov 15 06:31:52 UTC 2025","passed","Sat Nov 15 06:31:52 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","9","Should fail to create account without payment","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","11","should revert if caller is not a grandchild","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","25","should revert if grandchild already withdrew","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat Nov 15 06:31:52 UTC 2025","passed","Sat Nov 15 06:31:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","9","Should receive ETH directly","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","14","Should create a new account with payment >= 0.01 ETH","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","27","should add weekly allowance after 7 days","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","20","should allow grandchild to withdraw money and emit event","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","32","should not allow payout if not enough husband balance","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","10","Should fail to level up if account does not exist","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","21","should only allow owner to add weekly allowance","","Sat Nov 15 06:31:50 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","17","should revert when non-wife tries to request payout","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","15","should receive ether via receive() and increase husband balance","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","10","should set the owner correctly","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","Granny","Granny","should set the owner correctly"
"","14","should revert when non-owner tries to add weekly allowance","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","56","should set correct owner and wife","","Sat Nov 15 06:31:50 UTC 2025","passed","Sat Nov 15 06:31:50 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","44","should not allow double payout for same chore","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","143","should return paginated grandchild list","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:52 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","13","Should fail to create a new account if already created","","Sat Nov 15 06:31:51 UTC 2025","passed","Sat Nov 15 06:31:51 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
