"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","should not allow double payout for same chore","","Thu Oct 09 06:33:27 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","70","Should level up the account and sell at level 20 with event emitted","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","11","should revert when non-owner tries to add grandchild","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","12","Should fail to create account without payment","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","14","should receive ether and increase husband balance","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","10","should set the owner correctly","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","Granny","Granny","should set the owner correctly"
"","12","Should fail to create a new account if already created","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","20","should revert when adding the same grandchild twice","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","23","should revert if grandchild already withdrew","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","37","should revert if ether transfer fails","","Thu Oct 09 06:33:28 UTC 2025","passed","Thu Oct 09 06:33:28 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
