"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","15","should revert when non-owner tries to add grandchild","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","20","should revert if birthday hasn't arrived","","Tue Jan 20 06:41:36 UTC 2026","failed","Tue Jan 20 06:41:36 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","12","Should fail to create a new account if already created","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","29","should increment counter correctly when adding multiple grandchildren","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","10","Should fail to create account without payment","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","17","should revert when non-wife tries to take advance","","Tue Jan 20 06:41:35 UTC 2026","passed","Tue Jan 20 06:41:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","22","should only allow owner to add weekly allowance","","Tue Jan 20 06:41:35 UTC 2026","passed","Tue Jan 20 06:41:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","68","Should level up the account and sell at level 20 with event emitted","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","32","should not allow payout if not enough husband balance","","Tue Jan 20 06:41:35 UTC 2026","passed","Tue Jan 20 06:41:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","34","should revert if ether transfer fails","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","14","Should create a new account with payment >= 0.01 ETH","","Tue Jan 20 06:41:35 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","12","should revert when birthday is 0","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","51","should allow wife to save for next week (no payout)","","Tue Jan 20 06:41:35 UTC 2026","passed","Tue Jan 20 06:41:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","18","should return empty array when cursor is beyond array length","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","18","Should allow multiple different accounts to be created","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","9","Should receive ETH directly","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","45","should not allow double payout for same chore","","Tue Jan 20 06:41:35 UTC 2026","passed","Tue Jan 20 06:41:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","22","should revert if grandchild already withdrew","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","62","should only allow wife to add chores","","Tue Jan 20 06:41:35 UTC 2026","passed","Tue Jan 20 06:41:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","28","should not allow advance if not enough husband balance","","Tue Jan 20 06:41:35 UTC 2026","broken","Tue Jan 20 06:41:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","9","Hamster№2 should has 19 beans planted","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","13","should accept ETH and update bank and balance correctly","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","60","should allow wife to request payout for chores","","Tue Jan 20 06:41:35 UTC 2026","passed","Tue Jan 20 06:41:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","24","should not allow weekly allowance before 7 days","","Tue Jan 20 06:41:35 UTC 2026","passed","Tue Jan 20 06:41:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","22","should handle requestPayout with empty array (no error, no payout)","","Tue Jan 20 06:41:35 UTC 2026","passed","Tue Jan 20 06:41:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","28","should not allow advance if not enough accumulated","","Tue Jan 20 06:41:35 UTC 2026","passed","Tue Jan 20 06:41:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","17","should revert when non-owner tries to add weekly allowance","","Tue Jan 20 06:41:35 UTC 2026","passed","Tue Jan 20 06:41:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","5","Hamster№2 should make good money","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","29","should add weekly allowance after 7 days","","Tue Jan 20 06:41:35 UTC 2026","passed","Tue Jan 20 06:41:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","73","should set correct owner and wife","","Tue Jan 20 06:41:35 UTC 2026","passed","Tue Jan 20 06:41:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","23","should add a grandchild and increment counter","","Tue Jan 20 06:41:36 UTC 2026","passed","Tue Jan 20 06:41:36 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
