"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","should revert if caller is not a grandchild","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","63","should allow wife to request payout for chores","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","23","should handle requestPayout with empty array (no error, no payout)","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","9","Hamster№2 should has 19 beans planted","","Mon Mar 09 07:07:25 UTC 2026","passed","Mon Mar 09 07:07:25 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","17","should return empty array when cursor is beyond array length","","Mon Mar 09 07:07:25 UTC 2026","passed","Mon Mar 09 07:07:25 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","12","should set the owner correctly","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","Granny","Granny","should set the owner correctly"
"","13","should revert when non-owner tries to add grandchild","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","8","Should receive ETH directly","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","31","should not allow payout if not enough accumulated","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","24","should not allow weekly allowance before 7 days","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","19","should revert when adding the same grandchild twice","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","22","should add a grandchild and increment counter","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","10","Should fail to level up if account does not exist","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","16","should revert when non-owner tries to add weekly allowance","","Mon Mar 09 07:07:24 UTC 2026","passed","Mon Mar 09 07:07:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","4","Hamster№2 should make good money","","Mon Mar 09 07:07:25 UTC 2026","passed","Mon Mar 09 07:07:25 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
