"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon Jun 29 11:06:32 UTC 2026","passed","Mon Jun 29 11:06:32 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","12","Should fail to create a new account if already created","","Mon Jun 29 11:06:31 UTC 2026","passed","Mon Jun 29 11:06:31 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","54","Should fail to level up if account is already sold","","Mon Jun 29 11:06:32 UTC 2026","passed","Mon Jun 29 11:06:32 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","21","should add a grandchild and increment counter","","Mon Jun 29 11:06:32 UTC 2026","passed","Mon Jun 29 11:06:32 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","13","should receive ether and increase husband balance","","Mon Jun 29 11:06:31 UTC 2026","passed","Mon Jun 29 11:06:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","45","should not allow double payout for same chore","","Mon Jun 29 11:06:31 UTC 2026","passed","Mon Jun 29 11:06:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","14","Should create a new account with payment >= 0.01 ETH","","Mon Jun 29 11:06:31 UTC 2026","passed","Mon Jun 29 11:06:31 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","20","should allow grandchild to withdraw money and emit event","","Mon Jun 29 11:06:32 UTC 2026","passed","Mon Jun 29 11:06:32 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","17","should revert requestPayout with non-existent choreId","","Mon Jun 29 11:06:31 UTC 2026","passed","Mon Jun 29 11:06:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","12","should revert when birthday is 0","","Mon Jun 29 11:06:32 UTC 2026","passed","Mon Jun 29 11:06:32 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","14","Should not allow non-owner to create account for another user","","Mon Jun 29 11:06:32 UTC 2026","passed","Mon Jun 29 11:06:32 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","5","Hamster№1 should has 9.5 beans planted","","Mon Jun 29 11:06:32 UTC 2026","passed","Mon Jun 29 11:06:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","17","should revert if birthday hasn't arrived","","Mon Jun 29 11:06:32 UTC 2026","failed","Mon Jun 29 11:06:32 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","32","should not allow payout if not enough accumulated","","Mon Jun 29 11:06:31 UTC 2026","passed","Mon Jun 29 11:06:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","4","Hamster№2 should make good money","","Mon Jun 29 11:06:32 UTC 2026","passed","Mon Jun 29 11:06:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","27","should add weekly allowance after 7 days","","Mon Jun 29 11:06:31 UTC 2026","passed","Mon Jun 29 11:06:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","67","Should level up the account and sell at level 20 with event emitted","","Mon Jun 29 11:06:31 UTC 2026","passed","Mon Jun 29 11:06:32 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","29","should not allow advance if not enough husband balance","","Mon Jun 29 11:06:31 UTC 2026","broken","Mon Jun 29 11:06:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","56","should set correct owner and wife","","Mon Jun 29 11:06:31 UTC 2026","passed","Mon Jun 29 11:06:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","16","should revert when adding the same grandchild twice","","Mon Jun 29 11:06:32 UTC 2026","passed","Mon Jun 29 11:06:32 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","15","should revert when non-wife tries to take advance","","Mon Jun 29 11:06:31 UTC 2026","passed","Mon Jun 29 11:06:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","20","should revert if grandchild already withdrew","","Mon Jun 29 11:06:32 UTC 2026","passed","Mon Jun 29 11:06:32 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","15","should return empty array when cursor is beyond array length","","Mon Jun 29 11:06:32 UTC 2026","passed","Mon Jun 29 11:06:32 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","25","should handle requestPayout with empty array (no error, no payout)","","Mon Jun 29 11:06:31 UTC 2026","passed","Mon Jun 29 11:06:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","100","should return paginated grandchild list","","Mon Jun 29 11:06:32 UTC 2026","passed","Mon Jun 29 11:06:32 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Jun 29 11:06:32 UTC 2026","passed","Mon Jun 29 11:06:32 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","3","Hamster№1 has no beans for sale yet","","Mon Jun 29 11:06:32 UTC 2026","passed","Mon Jun 29 11:06:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","32","should revert if ether transfer fails","","Mon Jun 29 11:06:32 UTC 2026","passed","Mon Jun 29 11:06:32 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","17","Should allow multiple different accounts to be created","","Mon Jun 29 11:06:31 UTC 2026","passed","Mon Jun 29 11:06:31 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","48","Should handle insufficient funds during sale","","Mon Jun 29 11:06:32 UTC 2026","passed","Mon Jun 29 11:06:32 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","23","should not allow weekly allowance before 7 days","","Mon Jun 29 11:06:31 UTC 2026","passed","Mon Jun 29 11:06:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","19","should only allow owner to add weekly allowance","","Mon Jun 29 11:06:31 UTC 2026","passed","Mon Jun 29 11:06:31 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
