"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","should set correct owner and wife","","Sun Aug 10 06:33:43 UTC 2025","passed","Sun Aug 10 06:33:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","15","should accept ETH and update bank and balance correctly","","Sun Aug 10 06:33:44 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","20","should revert if birthday hasn't arrived","","Sun Aug 10 06:33:44 UTC 2025","failed","Sun Aug 10 06:33:44 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","38","should allow wife to take advance","","Sun Aug 10 06:33:43 UTC 2025","passed","Sun Aug 10 06:33:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","114","should return paginated grandchild list","","Sun Aug 10 06:33:44 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","19","should revert when non-wife tries to take advance","","Sun Aug 10 06:33:43 UTC 2025","passed","Sun Aug 10 06:33:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","14","should receive ether via receive() and increase husband balance","","Sun Aug 10 06:33:43 UTC 2025","passed","Sun Aug 10 06:33:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","53","Should fail to level up if account is already sold","","Sun Aug 10 06:33:44 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","3","Hamster№1 has no beans for sale yet","","Sun Aug 10 06:33:44 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","77","Should level up the account and sell at level 20 with event emitted","","Sun Aug 10 06:33:44 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","43","should not allow double payout for same chore","","Sun Aug 10 06:33:43 UTC 2025","passed","Sun Aug 10 06:33:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","5","Hamster№1 late and didn't have time to withdraw money","","Sun Aug 10 06:33:44 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","20","Should allow multiple different accounts to be created","","Sun Aug 10 06:33:44 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","13","should revert if caller is not a grandchild","","Sun Aug 10 06:33:44 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","8","Hamster№3 should has 9.5 beans planted","","Sun Aug 10 06:33:44 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","30","should not allow payout if not enough husband balance","","Sun Aug 10 06:33:43 UTC 2025","passed","Sun Aug 10 06:33:43 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","19","should revert when adding the same grandchild twice","","Sun Aug 10 06:33:44 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","16","Should not allow non-owner to create account for another user","","Sun Aug 10 06:33:44 UTC 2025","passed","Sun Aug 10 06:33:44 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
