"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","Should handle insufficient funds during sale","","Wed Sep 10 06:32:15 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","8","Hamster№2 should has 19 beans planted","","Wed Sep 10 06:32:15 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","14","should receive ether via receive() and increase husband balance","","Wed Sep 10 06:32:14 UTC 2025","passed","Wed Sep 10 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","9","Should receive ETH directly","","Wed Sep 10 06:32:15 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","55","should allow wife to request payout for chores","","Wed Sep 10 06:32:14 UTC 2025","passed","Wed Sep 10 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","11","should set the owner correctly","","Wed Sep 10 06:32:15 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","Granny","Granny","should set the owner correctly"
"","33","should not allow payout if not enough accumulated","","Wed Sep 10 06:32:14 UTC 2025","passed","Wed Sep 10 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Sep 10 06:32:15 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","4","Hamster№1 late and didn't have time to withdraw money","","Wed Sep 10 06:32:15 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","22","should handle requestPayout with empty array (no error, no payout)","","Wed Sep 10 06:32:14 UTC 2025","passed","Wed Sep 10 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","17","Should allow multiple different accounts to be created","","Wed Sep 10 06:32:15 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","22","should revert if grandchild already withdrew","","Wed Sep 10 06:32:15 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","15","should revert when non-wife tries to take advance","","Wed Sep 10 06:32:14 UTC 2025","passed","Wed Sep 10 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","8","Hamster№3 should has 9.5 beans planted","","Wed Sep 10 06:32:15 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","13","should revert when non-owner tries to add grandchild","","Wed Sep 10 06:32:15 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","21","should not allow weekly allowance before 7 days","","Wed Sep 10 06:32:14 UTC 2025","passed","Wed Sep 10 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","65","should only allow wife to add chores","","Wed Sep 10 06:32:14 UTC 2025","passed","Wed Sep 10 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","67","Should level up the account and sell at level 20 with event emitted","","Wed Sep 10 06:32:15 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","20","should allow grandchild to withdraw money and emit event","","Wed Sep 10 06:32:15 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Sep 10 06:32:15 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","14","should revert when birthday is 0","","Wed Sep 10 06:32:15 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","18","should revert if birthday hasn't arrived","","Wed Sep 10 06:32:15 UTC 2025","failed","Wed Sep 10 06:32:15 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","34","should allow wife to take advance","","Wed Sep 10 06:32:14 UTC 2025","passed","Wed Sep 10 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","3","Hamster№1 has no beans for sale yet","","Wed Sep 10 06:32:15 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","11","should revert if caller is not a grandchild","","Wed Sep 10 06:32:15 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","9","Should fail to level up if account does not exist","","Wed Sep 10 06:32:15 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","14","should revert when non-wife tries to request payout","","Wed Sep 10 06:32:14 UTC 2025","passed","Wed Sep 10 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","46","should allow wife to save for next week (no payout)","","Wed Sep 10 06:32:14 UTC 2025","passed","Wed Sep 10 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","18","should revert when adding the same grandchild twice","","Wed Sep 10 06:32:15 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Sep 10 06:32:15 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","51","Should fail to level up if account is already sold","","Wed Sep 10 06:32:15 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","30","should not allow payout if not enough husband balance","","Wed Sep 10 06:32:14 UTC 2025","passed","Wed Sep 10 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","10","Should fail to create account without payment","","Wed Sep 10 06:32:14 UTC 2025","passed","Wed Sep 10 06:32:14 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","42","should not allow double payout for same chore","","Wed Sep 10 06:32:14 UTC 2025","passed","Wed Sep 10 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","104","should return paginated grandchild list","","Wed Sep 10 06:32:15 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","13","Should create a new account with payment >= 0.01 ETH","","Wed Sep 10 06:32:14 UTC 2025","passed","Wed Sep 10 06:32:14 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","12","Should fail to create a new account if already created","","Wed Sep 10 06:32:14 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","15","Should not allow non-owner to create account for another user","","Wed Sep 10 06:32:15 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","13","should receive ether and increase husband balance","","Wed Sep 10 06:32:14 UTC 2025","passed","Wed Sep 10 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","5","Hamster№2 should make good money","","Wed Sep 10 06:32:15 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","18","should return empty array when cursor is beyond array length","","Wed Sep 10 06:32:15 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","58","should set correct owner and wife","","Wed Sep 10 06:32:14 UTC 2025","passed","Wed Sep 10 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","29","should increment counter correctly when adding multiple grandchildren","","Wed Sep 10 06:32:15 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","26","should add weekly allowance after 7 days","","Wed Sep 10 06:32:14 UTC 2025","passed","Wed Sep 10 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","29","should not allow advance if not enough husband balance","","Wed Sep 10 06:32:14 UTC 2025","broken","Wed Sep 10 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","13","should accept ETH and update bank and balance correctly","","Wed Sep 10 06:32:15 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Sep 10 06:32:15 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","29","should not allow advance if not enough accumulated","","Wed Sep 10 06:32:14 UTC 2025","passed","Wed Sep 10 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","34","should revert if ether transfer fails","","Wed Sep 10 06:32:15 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","15","should revert when non-owner tries to add weekly allowance","","Wed Sep 10 06:32:14 UTC 2025","passed","Wed Sep 10 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","17","should revert requestPayout with non-existent choreId","","Wed Sep 10 06:32:14 UTC 2025","passed","Wed Sep 10 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","21","should add a grandchild and increment counter","","Wed Sep 10 06:32:15 UTC 2025","passed","Wed Sep 10 06:32:15 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","24","should only allow owner to add weekly allowance","","Wed Sep 10 06:32:14 UTC 2025","passed","Wed Sep 10 06:32:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
