"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","should revert when non-wife tries to take advance","","Sat Jul 11 08:00:52 UTC 2026","passed","Sat Jul 11 08:00:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","31","should not allow payout if not enough husband balance","","Sat Jul 11 08:00:52 UTC 2026","passed","Sat Jul 11 08:00:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","23","should not allow weekly allowance before 7 days","","Sat Jul 11 08:00:52 UTC 2026","passed","Sat Jul 11 08:00:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","34","should allow wife to take advance","","Sat Jul 11 08:00:52 UTC 2026","passed","Sat Jul 11 08:00:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","8","Should receive ETH directly","","Sat Jul 11 08:00:53 UTC 2026","passed","Sat Jul 11 08:00:53 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","20","should only allow owner to add weekly allowance","","Sat Jul 11 08:00:52 UTC 2026","passed","Sat Jul 11 08:00:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sat Jul 11 08:00:52 UTC 2026","passed","Sat Jul 11 08:00:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","50","Should handle insufficient funds during sale","","Sat Jul 11 08:00:53 UTC 2026","passed","Sat Jul 11 08:00:53 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","9","Should fail to level up if account does not exist","","Sat Jul 11 08:00:53 UTC 2026","passed","Sat Jul 11 08:00:53 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","43","should not allow advance if not enough husband balance","","Sat Jul 11 08:00:52 UTC 2026","broken","Sat Jul 11 08:00:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
