"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","should revert when non-owner tries to add weekly allowance","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","21","should add a grandchild and increment counter","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","20","should revert if grandchild already withdrew","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","11","should revert if caller is not a grandchild","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","28","should not allow advance if not enough accumulated","","Thu Aug 28 06:33:25 UTC 2025","passed","Thu Aug 28 06:33:25 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","17","should revert requestPayout with non-existent choreId","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","4","Hamster№2 should make good money","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","30","should not allow payout if not enough husband balance","","Thu Aug 28 06:33:25 UTC 2025","passed","Thu Aug 28 06:33:25 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","9","Should fail to level up if account does not exist","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Aug 28 06:33:26 UTC 2025","passed","Thu Aug 28 06:33:26 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
