"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","should add weekly allowance after 7 days","","Wed Feb 04 06:57:59 UTC 2026","passed","Wed Feb 04 06:57:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","17","should revert when non-owner tries to add weekly allowance","","Wed Feb 04 06:58:00 UTC 2026","passed","Wed Feb 04 06:58:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","18","should return empty array when cursor is beyond array length","","Wed Feb 04 06:58:01 UTC 2026","passed","Wed Feb 04 06:58:01 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","18","Should not allow non-owner to create account for another user","","Wed Feb 04 06:58:00 UTC 2026","passed","Wed Feb 04 06:58:00 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","25","should handle requestPayout with empty array (no error, no payout)","","Wed Feb 04 06:58:00 UTC 2026","passed","Wed Feb 04 06:58:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","4","Hamster№1 has no beans for sale yet","","Wed Feb 04 06:58:01 UTC 2026","passed","Wed Feb 04 06:58:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","5","Hamster№1 should has 9.5 beans planted","","Wed Feb 04 06:58:01 UTC 2026","passed","Wed Feb 04 06:58:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","67","should only allow wife to add chores","","Wed Feb 04 06:57:59 UTC 2026","passed","Wed Feb 04 06:57:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Feb 04 06:58:01 UTC 2026","passed","Wed Feb 04 06:58:01 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","4","Hamster№1 late and didn't have time to withdraw money","","Wed Feb 04 06:58:01 UTC 2026","passed","Wed Feb 04 06:58:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","17","should revert when non-wife tries to request payout","","Wed Feb 04 06:58:00 UTC 2026","passed","Wed Feb 04 06:58:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","13","should accept ETH and update bank and balance correctly","","Wed Feb 04 06:58:00 UTC 2026","passed","Wed Feb 04 06:58:00 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","34","should revert if ether transfer fails","","Wed Feb 04 06:58:01 UTC 2026","passed","Wed Feb 04 06:58:01 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","9","Hamster№2 should has 19 beans planted","","Wed Feb 04 06:58:01 UTC 2026","passed","Wed Feb 04 06:58:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","26","should add a grandchild and increment counter","","Wed Feb 04 06:58:00 UTC 2026","passed","Wed Feb 04 06:58:00 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","5","Hamster№2 should make good money","","Wed Feb 04 06:58:01 UTC 2026","passed","Wed Feb 04 06:58:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","14","should revert when birthday is 0","","Wed Feb 04 06:58:00 UTC 2026","passed","Wed Feb 04 06:58:00 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","13","Should fail to create account without payment","","Wed Feb 04 06:58:00 UTC 2026","passed","Wed Feb 04 06:58:00 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","28","should not allow advance if not enough accumulated","","Wed Feb 04 06:58:00 UTC 2026","passed","Wed Feb 04 06:58:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","64","should allow wife to request payout for chores","","Wed Feb 04 06:57:59 UTC 2026","passed","Wed Feb 04 06:57:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","23","should only allow owner to add weekly allowance","","Wed Feb 04 06:57:59 UTC 2026","passed","Wed Feb 04 06:57:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","20","should revert if birthday hasn't arrived","","Wed Feb 04 06:58:00 UTC 2026","failed","Wed Feb 04 06:58:00 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","19","Should allow multiple different accounts to be created","","Wed Feb 04 06:58:00 UTC 2026","passed","Wed Feb 04 06:58:00 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","29","should not allow advance if not enough husband balance","","Wed Feb 04 06:58:00 UTC 2026","broken","Wed Feb 04 06:58:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","39","should not allow payout if not enough accumulated","","Wed Feb 04 06:57:59 UTC 2026","passed","Wed Feb 04 06:58:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","35","should receive ether via receive() and increase husband balance","","Wed Feb 04 06:58:00 UTC 2026","passed","Wed Feb 04 06:58:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","40","should allow wife to take advance","","Wed Feb 04 06:58:00 UTC 2026","passed","Wed Feb 04 06:58:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","29","should increment counter correctly when adding multiple grandchildren","","Wed Feb 04 06:58:00 UTC 2026","passed","Wed Feb 04 06:58:01 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","14","Should create a new account with payment >= 0.01 ETH","","Wed Feb 04 06:58:00 UTC 2026","passed","Wed Feb 04 06:58:00 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","12","should set the owner correctly","","Wed Feb 04 06:58:00 UTC 2026","passed","Wed Feb 04 06:58:00 UTC 2026","","Granny","Granny","should set the owner correctly"
"","78","Should level up the account and sell at level 20 with event emitted","","Wed Feb 04 06:58:00 UTC 2026","passed","Wed Feb 04 06:58:00 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","25","should revert if grandchild already withdrew","","Wed Feb 04 06:58:00 UTC 2026","passed","Wed Feb 04 06:58:00 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","12","Should fail to create a new account if already created","","Wed Feb 04 06:58:00 UTC 2026","passed","Wed Feb 04 06:58:00 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","56","Should fail to level up if account is already sold","","Wed Feb 04 06:58:00 UTC 2026","passed","Wed Feb 04 06:58:00 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","4","Hamster№1 should has 9.5 beans for sale","","Wed Feb 04 06:58:01 UTC 2026","passed","Wed Feb 04 06:58:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","17","should revert when non-wife tries to take advance","","Wed Feb 04 06:58:00 UTC 2026","passed","Wed Feb 04 06:58:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","14","should receive ether and increase husband balance","","Wed Feb 04 06:58:00 UTC 2026","passed","Wed Feb 04 06:58:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","54","Should handle insufficient funds during sale","","Wed Feb 04 06:58:00 UTC 2026","passed","Wed Feb 04 06:58:00 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","22","should revert requestPayout with non-existent choreId","","Wed Feb 04 06:58:00 UTC 2026","passed","Wed Feb 04 06:58:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","62","should set correct owner and wife","","Wed Feb 04 06:57:59 UTC 2026","passed","Wed Feb 04 06:57:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","35","should not allow payout if not enough husband balance","","Wed Feb 04 06:58:00 UTC 2026","passed","Wed Feb 04 06:58:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","23","should revert when adding the same grandchild twice","","Wed Feb 04 06:58:00 UTC 2026","passed","Wed Feb 04 06:58:00 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","23","should allow grandchild to withdraw money and emit event","","Wed Feb 04 06:58:00 UTC 2026","passed","Wed Feb 04 06:58:00 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","40","should allow wife to save for next week (no payout)","","Wed Feb 04 06:58:00 UTC 2026","passed","Wed Feb 04 06:58:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","99","should return paginated grandchild list","","Wed Feb 04 06:58:00 UTC 2026","passed","Wed Feb 04 06:58:00 UTC 2026","","Granny","Granny","should return paginated grandchild list"
