"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","should allow wife to take advance","","Sun Mar 22 06:56:56 UTC 2026","passed","Sun Mar 22 06:56:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","18","should revert requestPayout with non-existent choreId","","Sun Mar 22 06:56:56 UTC 2026","passed","Sun Mar 22 06:56:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","22","should only allow owner to add weekly allowance","","Sun Mar 22 06:56:56 UTC 2026","passed","Sun Mar 22 06:56:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","23","should not allow weekly allowance before 7 days","","Sun Mar 22 06:56:56 UTC 2026","passed","Sun Mar 22 06:56:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","67","Should level up the account and sell at level 20 with event emitted","","Sun Mar 22 06:56:56 UTC 2026","passed","Sun Mar 22 06:56:56 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","106","should return paginated grandchild list","","Sun Mar 22 06:56:57 UTC 2026","passed","Sun Mar 22 06:56:57 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","15","should revert when non-owner tries to add weekly allowance","","Sun Mar 22 06:56:56 UTC 2026","passed","Sun Mar 22 06:56:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Sun Mar 22 06:56:57 UTC 2026","passed","Sun Mar 22 06:56:57 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","22","should revert if grandchild already withdrew","","Sun Mar 22 06:56:57 UTC 2026","passed","Sun Mar 22 06:56:57 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","21","should handle requestPayout with empty array (no error, no payout)","","Sun Mar 22 06:56:56 UTC 2026","passed","Sun Mar 22 06:56:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","11","should set the owner correctly","","Sun Mar 22 06:56:57 UTC 2026","passed","Sun Mar 22 06:56:57 UTC 2026","","Granny","Granny","should set the owner correctly"
"","14","Should not allow non-owner to create account for another user","","Sun Mar 22 06:56:57 UTC 2026","passed","Sun Mar 22 06:56:57 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","32","should not allow payout if not enough husband balance","","Sun Mar 22 06:56:56 UTC 2026","passed","Sun Mar 22 06:56:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","21","should allow wife to save for next week (no payout)","","Sun Mar 22 06:56:56 UTC 2026","passed","Sun Mar 22 06:56:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","9","Should fail to create account without payment","","Sun Mar 22 06:56:56 UTC 2026","passed","Sun Mar 22 06:56:56 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","22","should add a grandchild and increment counter","","Sun Mar 22 06:56:57 UTC 2026","passed","Sun Mar 22 06:56:57 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Mar 22 06:56:57 UTC 2026","passed","Sun Mar 22 06:56:57 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","36","should revert if ether transfer fails","","Sun Mar 22 06:56:57 UTC 2026","passed","Sun Mar 22 06:56:57 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","56","should allow wife to request payout for chores","","Sun Mar 22 06:56:56 UTC 2026","passed","Sun Mar 22 06:56:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sun Mar 22 06:56:57 UTC 2026","passed","Sun Mar 22 06:56:57 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","3","Hamster№1 has no beans for sale yet","","Sun Mar 22 06:56:57 UTC 2026","passed","Sun Mar 22 06:56:57 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","13","should revert when non-owner tries to add grandchild","","Sun Mar 22 06:56:57 UTC 2026","passed","Sun Mar 22 06:56:57 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","12","should revert when birthday is 0","","Sun Mar 22 06:56:57 UTC 2026","passed","Sun Mar 22 06:56:57 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","30","should not allow advance if not enough accumulated","","Sun Mar 22 06:56:56 UTC 2026","passed","Sun Mar 22 06:56:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","53","Should fail to level up if account is already sold","","Sun Mar 22 06:56:56 UTC 2026","passed","Sun Mar 22 06:56:57 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","10","Should fail to level up if account does not exist","","Sun Mar 22 06:56:57 UTC 2026","passed","Sun Mar 22 06:56:57 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","12","should receive ether and increase husband balance","","Sun Mar 22 06:56:56 UTC 2026","passed","Sun Mar 22 06:56:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","13","should accept ETH and update bank and balance correctly","","Sun Mar 22 06:56:57 UTC 2026","passed","Sun Mar 22 06:56:57 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","31","should increment counter correctly when adding multiple grandchildren","","Sun Mar 22 06:56:57 UTC 2026","passed","Sun Mar 22 06:56:57 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","51","Should handle insufficient funds during sale","","Sun Mar 22 06:56:57 UTC 2026","passed","Sun Mar 22 06:56:57 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","28","should add weekly allowance after 7 days","","Sun Mar 22 06:56:56 UTC 2026","passed","Sun Mar 22 06:56:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","16","should revert when non-wife tries to take advance","","Sun Mar 22 06:56:56 UTC 2026","passed","Sun Mar 22 06:56:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","20","should revert if birthday hasn't arrived","","Sun Mar 22 06:56:57 UTC 2026","failed","Sun Mar 22 06:56:57 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","33","should not allow payout if not enough accumulated","","Sun Mar 22 06:56:56 UTC 2026","passed","Sun Mar 22 06:56:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","20","should allow grandchild to withdraw money and emit event","","Sun Mar 22 06:56:57 UTC 2026","passed","Sun Mar 22 06:56:57 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","10","should revert if caller is not a grandchild","","Sun Mar 22 06:56:57 UTC 2026","passed","Sun Mar 22 06:56:57 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","18","Should allow multiple different accounts to be created","","Sun Mar 22 06:56:56 UTC 2026","passed","Sun Mar 22 06:56:56 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Mar 22 06:56:57 UTC 2026","passed","Sun Mar 22 06:56:57 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
