"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Oct 12 06:29:35 UTC 2025","passed","Sun Oct 12 06:29:35 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","9","Hamster№2 should has 19 beans planted","","Sun Oct 12 06:29:35 UTC 2025","passed","Sun Oct 12 06:29:35 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Oct 12 06:29:35 UTC 2025","passed","Sun Oct 12 06:29:35 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sun Oct 12 06:29:35 UTC 2025","passed","Sun Oct 12 06:29:35 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","55","Should fail to level up if account is already sold","","Sun Oct 12 06:29:34 UTC 2025","passed","Sun Oct 12 06:29:34 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","69","Should level up the account and sell at level 20 with event emitted","","Sun Oct 12 06:29:34 UTC 2025","passed","Sun Oct 12 06:29:34 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","28","should increment counter correctly when adding multiple grandchildren","","Sun Oct 12 06:29:35 UTC 2025","passed","Sun Oct 12 06:29:35 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","31","should not allow payout if not enough accumulated","","Sun Oct 12 06:29:34 UTC 2025","passed","Sun Oct 12 06:29:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","13","Should fail to create a new account if already created","","Sun Oct 12 06:29:34 UTC 2025","passed","Sun Oct 12 06:29:34 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","9","Should fail to create account without payment","","Sun Oct 12 06:29:34 UTC 2025","passed","Sun Oct 12 06:29:34 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","57","should only allow wife to add chores","","Sun Oct 12 06:29:34 UTC 2025","passed","Sun Oct 12 06:29:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","9","Should receive ETH directly","","Sun Oct 12 06:29:34 UTC 2025","passed","Sun Oct 12 06:29:34 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Oct 12 06:29:35 UTC 2025","passed","Sun Oct 12 06:29:35 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","56","should allow wife to request payout for chores","","Sun Oct 12 06:29:34 UTC 2025","passed","Sun Oct 12 06:29:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","15","should revert when non-wife tries to take advance","","Sun Oct 12 06:29:34 UTC 2025","passed","Sun Oct 12 06:29:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","17","should receive ether via receive() and increase husband balance","","Sun Oct 12 06:29:34 UTC 2025","passed","Sun Oct 12 06:29:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","18","should revert when non-owner tries to add grandchild","","Sun Oct 12 06:29:35 UTC 2025","passed","Sun Oct 12 06:29:35 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","11","should set the owner correctly","","Sun Oct 12 06:29:35 UTC 2025","passed","Sun Oct 12 06:29:35 UTC 2025","","Granny","Granny","should set the owner correctly"
"","14","Should not allow non-owner to create account for another user","","Sun Oct 12 06:29:34 UTC 2025","passed","Sun Oct 12 06:29:35 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","28","should add weekly allowance after 7 days","","Sun Oct 12 06:29:34 UTC 2025","passed","Sun Oct 12 06:29:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","22","should add a grandchild and increment counter","","Sun Oct 12 06:29:35 UTC 2025","passed","Sun Oct 12 06:29:35 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Oct 12 06:29:35 UTC 2025","passed","Sun Oct 12 06:29:35 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","16","should revert when non-wife tries to request payout","","Sun Oct 12 06:29:34 UTC 2025","passed","Sun Oct 12 06:29:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","107","should return paginated grandchild list","","Sun Oct 12 06:29:35 UTC 2025","passed","Sun Oct 12 06:29:35 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","17","should revert when adding the same grandchild twice","","Sun Oct 12 06:29:35 UTC 2025","passed","Sun Oct 12 06:29:35 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","26","should not allow advance if not enough accumulated","","Sun Oct 12 06:29:34 UTC 2025","passed","Sun Oct 12 06:29:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","12","should receive ether and increase husband balance","","Sun Oct 12 06:29:34 UTC 2025","passed","Sun Oct 12 06:29:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","12","should revert when birthday is 0","","Sun Oct 12 06:29:35 UTC 2025","passed","Sun Oct 12 06:29:35 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","10","should revert if caller is not a grandchild","","Sun Oct 12 06:29:35 UTC 2025","passed","Sun Oct 12 06:29:35 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","55","should set correct owner and wife","","Sun Oct 12 06:29:34 UTC 2025","passed","Sun Oct 12 06:29:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","20","should revert if grandchild already withdrew","","Sun Oct 12 06:29:35 UTC 2025","passed","Sun Oct 12 06:29:35 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","23","should only allow owner to add weekly allowance","","Sun Oct 12 06:29:34 UTC 2025","passed","Sun Oct 12 06:29:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","44","should not allow double payout for same chore","","Sun Oct 12 06:29:34 UTC 2025","passed","Sun Oct 12 06:29:34 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
