"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Should fail to create account without payment","","Wed Apr 29 08:24:00 UTC 2026","passed","Wed Apr 29 08:24:00 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","15","should revert when non-owner tries to add weekly allowance","","Wed Apr 29 08:24:00 UTC 2026","passed","Wed Apr 29 08:24:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","23","should revert if grandchild already withdrew","","Wed Apr 29 08:24:01 UTC 2026","passed","Wed Apr 29 08:24:01 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","9","Should fail to level up if account does not exist","","Wed Apr 29 08:24:01 UTC 2026","passed","Wed Apr 29 08:24:01 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","53","Should handle insufficient funds during sale","","Wed Apr 29 08:24:01 UTC 2026","passed","Wed Apr 29 08:24:01 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","30","should add weekly allowance after 7 days","","Wed Apr 29 08:24:00 UTC 2026","passed","Wed Apr 29 08:24:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","21","should allow grandchild to withdraw money and emit event","","Wed Apr 29 08:24:01 UTC 2026","passed","Wed Apr 29 08:24:01 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","19","should allow wife to save for next week (no payout)","","Wed Apr 29 08:24:00 UTC 2026","passed","Wed Apr 29 08:24:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","21","should not allow advance if not enough husband balance","","Wed Apr 29 08:24:00 UTC 2026","broken","Wed Apr 29 08:24:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","11","should revert if caller is not a grandchild","","Wed Apr 29 08:24:01 UTC 2026","passed","Wed Apr 29 08:24:01 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","18","should return empty array when cursor is beyond array length","","Wed Apr 29 08:24:01 UTC 2026","passed","Wed Apr 29 08:24:01 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","15","Should not allow non-owner to create account for another user","","Wed Apr 29 08:24:01 UTC 2026","passed","Wed Apr 29 08:24:01 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","11","should set the owner correctly","","Wed Apr 29 08:24:01 UTC 2026","passed","Wed Apr 29 08:24:01 UTC 2026","","Granny","Granny","should set the owner correctly"
"","56","Should fail to level up if account is already sold","","Wed Apr 29 08:24:01 UTC 2026","passed","Wed Apr 29 08:24:01 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","13","should receive ether and increase husband balance","","Wed Apr 29 08:24:00 UTC 2026","passed","Wed Apr 29 08:24:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","9","Should receive ETH directly","","Wed Apr 29 08:24:01 UTC 2026","passed","Wed Apr 29 08:24:01 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","19","should revert requestPayout with non-existent choreId","","Wed Apr 29 08:24:00 UTC 2026","passed","Wed Apr 29 08:24:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","24","should not allow weekly allowance before 7 days","","Wed Apr 29 08:24:00 UTC 2026","passed","Wed Apr 29 08:24:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","4","Hamster№1 has no beans for sale yet","","Wed Apr 29 08:24:01 UTC 2026","passed","Wed Apr 29 08:24:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","17","should revert when non-wife tries to take advance","","Wed Apr 29 08:24:00 UTC 2026","passed","Wed Apr 29 08:24:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","21","should only allow owner to add weekly allowance","","Wed Apr 29 08:24:00 UTC 2026","passed","Wed Apr 29 08:24:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","30","should increment counter correctly when adding multiple grandchildren","","Wed Apr 29 08:24:01 UTC 2026","passed","Wed Apr 29 08:24:01 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","13","should revert when birthday is 0","","Wed Apr 29 08:24:01 UTC 2026","passed","Wed Apr 29 08:24:01 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","65","should only allow wife to add chores","","Wed Apr 29 08:24:00 UTC 2026","passed","Wed Apr 29 08:24:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","70","Should level up the account and sell at level 20 with event emitted","","Wed Apr 29 08:24:00 UTC 2026","passed","Wed Apr 29 08:24:01 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","5","Hamster№2 should make good money","","Wed Apr 29 08:24:01 UTC 2026","passed","Wed Apr 29 08:24:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","19","should revert if birthday hasn't arrived","","Wed Apr 29 08:24:01 UTC 2026","failed","Wed Apr 29 08:24:01 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","54","should set correct owner and wife","","Wed Apr 29 08:24:00 UTC 2026","passed","Wed Apr 29 08:24:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
