"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","should accept ETH and update bank and balance correctly","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","26","should revert if ether transfer fails","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","38","should not allow double payout for same chore","","Mon Aug 10 07:46:44 UTC 2026","passed","Mon Aug 10 07:46:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","14","should revert when adding the same grandchild twice","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","26","should not allow payout if not enough husband balance","","Mon Aug 10 07:46:44 UTC 2026","passed","Mon Aug 10 07:46:44 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","9","should set the owner correctly","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","Granny","Granny","should set the owner correctly"
"","14","should revert if birthday hasn't arrived","","Mon Aug 10 07:46:45 UTC 2026","failed","Mon Aug 10 07:46:45 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","3","Hamster№1 late and didn't have time to withdraw money","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","28","should increment counter correctly when adding multiple grandchildren","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","26","should handle requestPayout with empty array (no error, no payout)","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","25","should not allow advance if not enough accumulated","","Mon Aug 10 07:46:45 UTC 2026","passed","Mon Aug 10 07:46:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
