"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Hamster№2 should make good money","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","11","should revert if caller is not a grandchild","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","17","should revert when non-wife tries to take advance","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","64","should only allow wife to add chores","","Thu Mar 19 07:03:28 UTC 2026","passed","Thu Mar 19 07:03:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","4","Hamster№1 has no beans for sale yet","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","25","should only allow owner to add weekly allowance","","Thu Mar 19 07:03:28 UTC 2026","passed","Thu Mar 19 07:03:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","32","should add weekly allowance after 7 days","","Thu Mar 19 07:03:28 UTC 2026","passed","Thu Mar 19 07:03:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","83","Should level up the account and sell at level 20 with event emitted","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","18","Should allow multiple different accounts to be created","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","59","should set correct owner and wife","","Thu Mar 19 07:03:28 UTC 2026","passed","Thu Mar 19 07:03:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","20","should revert if birthday hasn't arrived","","Thu Mar 19 07:03:29 UTC 2026","failed","Thu Mar 19 07:03:29 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","45","should allow wife to take advance","","Thu Mar 19 07:03:28 UTC 2026","passed","Thu Mar 19 07:03:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","18","Should create a new account with payment >= 0.01 ETH","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","19","should revert when non-wife tries to request payout","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","22","should revert if grandchild already withdrew","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","60","Should fail to level up if account is already sold","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","24","should allow wife to save for next week (no payout)","","Thu Mar 19 07:03:28 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","17","should receive ether and increase husband balance","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","15","Should not allow non-owner to create account for another user","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","39","should revert if ether transfer fails","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","3","Contract should be successfully deployed, account0 is owner","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","4","Hamster№1 should has 9.5 beans for sale","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","14","Should fail to create account without payment","","Thu Mar 19 07:03:29 UTC 2026","passed","Thu Mar 19 07:03:29 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
