"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","should revert if birthday hasn't arrived","","Sat Aug 09 06:33:55 UTC 2025","failed","Sat Aug 09 06:33:55 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","54","should allow wife to request payout for chores","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","9","Should fail to create account without payment","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","20","should allow grandchild to withdraw money and emit event","","Sat Aug 09 06:33:55 UTC 2025","passed","Sat Aug 09 06:33:55 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","3","Contract should be successfully deployed, account0 is owner","","Sat Aug 09 06:33:55 UTC 2025","passed","Sat Aug 09 06:33:55 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","17","Should allow multiple different accounts to be created","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","28","should add weekly allowance after 7 days","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","11","should revert when birthday is 0","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:55 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","66","Should level up the account and sell at level 20 with event emitted","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","57","Should fail to level up if account is already sold","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","17","should revert when adding the same grandchild twice","","Sat Aug 09 06:33:55 UTC 2025","passed","Sat Aug 09 06:33:55 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","11","should accept ETH and update bank and balance correctly","","Sat Aug 09 06:33:55 UTC 2025","passed","Sat Aug 09 06:33:55 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","16","should return empty array when cursor is beyond array length","","Sat Aug 09 06:33:55 UTC 2025","passed","Sat Aug 09 06:33:55 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Aug 09 06:33:55 UTC 2025","passed","Sat Aug 09 06:33:55 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","61","should only allow wife to add chores","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","48","should allow wife to save for next week (no payout)","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","12","should receive ether and increase husband balance","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat Aug 09 06:33:55 UTC 2025","passed","Sat Aug 09 06:33:55 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","49","Should handle insufficient funds during sale","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","32","should allow wife to take advance","","Sat Aug 09 06:33:54 UTC 2025","passed","Sat Aug 09 06:33:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","4","Hamster№2 should make good money","","Sat Aug 09 06:33:55 UTC 2025","passed","Sat Aug 09 06:33:55 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
