"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","should allow wife to save for next week (no payout)","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","21","should only allow owner to add weekly allowance","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","23","should add a grandchild and increment counter","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","47","should not allow double payout for same chore","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","34","should not allow payout if not enough husband balance","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","69","Should level up the account and sell at level 20 with event emitted","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","57","Should fail to level up if account is already sold","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","12","should set the owner correctly","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","Granny","Granny","should set the owner correctly"
"","35","should allow wife to take advance","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","12","should accept ETH and update bank and balance correctly","","Thu May 14 08:42:00 UTC 2026","passed","Thu May 14 08:42:00 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
