"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","should not allow payout if not enough accumulated","","Thu Jan 01 06:38:53 UTC 2026","passed","Thu Jan 01 06:38:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","13","should receive ether and increase husband balance","","Thu Jan 01 06:38:53 UTC 2026","passed","Thu Jan 01 06:38:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","62","should only allow wife to add chores","","Thu Jan 01 06:38:53 UTC 2026","passed","Thu Jan 01 06:38:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","52","Should fail to level up if account is already sold","","Thu Jan 01 06:38:54 UTC 2026","passed","Thu Jan 01 06:38:54 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","13","Should create a new account with payment >= 0.01 ETH","","Thu Jan 01 06:38:53 UTC 2026","passed","Thu Jan 01 06:38:53 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu Jan 01 06:38:54 UTC 2026","passed","Thu Jan 01 06:38:54 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","9","Hamster№2 should has 19 beans planted","","Thu Jan 01 06:38:54 UTC 2026","passed","Thu Jan 01 06:38:54 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","30","should not allow payout if not enough husband balance","","Thu Jan 01 06:38:53 UTC 2026","passed","Thu Jan 01 06:38:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","12","should accept ETH and update bank and balance correctly","","Thu Jan 01 06:38:54 UTC 2026","passed","Thu Jan 01 06:38:54 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","28","should increment counter correctly when adding multiple grandchildren","","Thu Jan 01 06:38:54 UTC 2026","passed","Thu Jan 01 06:38:54 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","25","should add weekly allowance after 7 days","","Thu Jan 01 06:38:53 UTC 2026","passed","Thu Jan 01 06:38:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","48","Should handle insufficient funds during sale","","Thu Jan 01 06:38:54 UTC 2026","passed","Thu Jan 01 06:38:54 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","31","should receive ether via receive() and increase husband balance","","Thu Jan 01 06:38:53 UTC 2026","passed","Thu Jan 01 06:38:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","32","should revert if ether transfer fails","","Thu Jan 01 06:38:54 UTC 2026","passed","Thu Jan 01 06:38:54 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","15","should revert when non-wife tries to request payout","","Thu Jan 01 06:38:53 UTC 2026","passed","Thu Jan 01 06:38:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","5","Hamster№1 should has 9.5 beans planted","","Thu Jan 01 06:38:54 UTC 2026","passed","Thu Jan 01 06:38:54 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","100","should return paginated grandchild list","","Thu Jan 01 06:38:54 UTC 2026","passed","Thu Jan 01 06:38:54 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","12","should revert when birthday is 0","","Thu Jan 01 06:38:54 UTC 2026","passed","Thu Jan 01 06:38:54 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","33","should allow wife to take advance","","Thu Jan 01 06:38:53 UTC 2026","passed","Thu Jan 01 06:38:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","54","should set correct owner and wife","","Thu Jan 01 06:38:53 UTC 2026","passed","Thu Jan 01 06:38:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","66","Should level up the account and sell at level 20 with event emitted","","Thu Jan 01 06:38:53 UTC 2026","passed","Thu Jan 01 06:38:54 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","27","should not allow advance if not enough accumulated","","Thu Jan 01 06:38:53 UTC 2026","passed","Thu Jan 01 06:38:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","38","should allow wife to save for next week (no payout)","","Thu Jan 01 06:38:53 UTC 2026","passed","Thu Jan 01 06:38:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","19","should revert when adding the same grandchild twice","","Thu Jan 01 06:38:54 UTC 2026","passed","Thu Jan 01 06:38:54 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","1","Contract should be successfully deployed, account0 is owner","","Thu Jan 01 06:38:54 UTC 2026","passed","Thu Jan 01 06:38:54 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","10","should set the owner correctly","","Thu Jan 01 06:38:54 UTC 2026","passed","Thu Jan 01 06:38:54 UTC 2026","","Granny","Granny","should set the owner correctly"
"","19","should allow grandchild to withdraw money and emit event","","Thu Jan 01 06:38:54 UTC 2026","passed","Thu Jan 01 06:38:54 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","4","Hamster№2 should make good money","","Thu Jan 01 06:38:54 UTC 2026","passed","Thu Jan 01 06:38:54 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","11","Should fail to create account without payment","","Thu Jan 01 06:38:53 UTC 2026","passed","Thu Jan 01 06:38:53 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
