"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","should not allow advance if not enough accumulated","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","32","should allow wife to take advance","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","12","Should fail to create a new account if already created","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","28","should not allow advance if not enough husband balance","","Tue Feb 17 07:04:03 UTC 2026","broken","Tue Feb 17 07:04:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","32","should not allow payout if not enough accumulated","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","22","should only allow owner to add weekly allowance","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","4","Hamster№2 should make good money","","Tue Feb 17 07:04:04 UTC 2026","passed","Tue Feb 17 07:04:04 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","10","Should fail to create account without payment","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","21","should handle requestPayout with empty array (no error, no payout)","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","18","should revert requestPayout with non-existent choreId","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","19","should receive ether via receive() and increase husband balance","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","103","should return paginated grandchild list","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:04 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","8","Hamster№3 should has 9.5 beans planted","","Tue Feb 17 07:04:04 UTC 2026","passed","Tue Feb 17 07:04:04 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","54","Should fail to level up if account is already sold","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","47","should allow wife to save for next week (no payout)","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","12","should receive ether and increase husband balance","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","3","Hamster№1 has no beans for sale yet","","Tue Feb 17 07:04:04 UTC 2026","passed","Tue Feb 17 07:04:04 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","23","should add a grandchild and increment counter","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","51","should set correct owner and wife","","Tue Feb 17 07:04:02 UTC 2026","passed","Tue Feb 17 07:04:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","32","should not allow payout if not enough husband balance","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","9","Should fail to level up if account does not exist","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","16","Should allow multiple different accounts to be created","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","15","should revert when non-wife tries to take advance","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","11","should revert when birthday is 0","","Tue Feb 17 07:04:03 UTC 2026","passed","Tue Feb 17 07:04:03 UTC 2026","","Granny","Granny","should revert when birthday is 0"
