"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Contract should be successfully deployed, account0 is owner","","Wed Aug 19 06:49:19 UTC 2026","passed","Wed Aug 19 06:49:19 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","11","Should not allow non-owner to create account for another user","","Wed Aug 19 06:49:19 UTC 2026","passed","Wed Aug 19 06:49:19 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","25","should revert if ether transfer fails","","Wed Aug 19 06:49:19 UTC 2026","passed","Wed Aug 19 06:49:19 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","21","should not allow advance if not enough accumulated","","Wed Aug 19 06:49:18 UTC 2026","passed","Wed Aug 19 06:49:18 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","13","should revert when non-wife tries to request payout","","Wed Aug 19 06:49:18 UTC 2026","passed","Wed Aug 19 06:49:18 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","7","Hamster№2 should has 19 beans planted","","Wed Aug 19 06:49:19 UTC 2026","passed","Wed Aug 19 06:49:19 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","2","Hamster№1 late and didn't have time to withdraw money","","Wed Aug 19 06:49:19 UTC 2026","passed","Wed Aug 19 06:49:19 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","17","should handle requestPayout with empty array (no error, no payout)","","Wed Aug 19 06:49:18 UTC 2026","passed","Wed Aug 19 06:49:18 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","4","Hamster№1 should has 9.5 beans planted","","Wed Aug 19 06:49:19 UTC 2026","passed","Wed Aug 19 06:49:19 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","14","should receive ether via receive() and increase husband balance","","Wed Aug 19 06:49:18 UTC 2026","passed","Wed Aug 19 06:49:18 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","11","should revert when non-owner tries to add weekly allowance","","Wed Aug 19 06:49:18 UTC 2026","passed","Wed Aug 19 06:49:18 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","6","Hamster№3 should has 9.5 beans planted","","Wed Aug 19 06:49:19 UTC 2026","passed","Wed Aug 19 06:49:19 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","7","Should fail to create account if payment is less than 0.01 ETH","","Wed Aug 19 06:49:19 UTC 2026","passed","Wed Aug 19 06:49:19 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","24","should not allow payout if not enough husband balance","","Wed Aug 19 06:49:18 UTC 2026","passed","Wed Aug 19 06:49:18 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","7","Should fail to create account without payment","","Wed Aug 19 06:49:18 UTC 2026","passed","Wed Aug 19 06:49:18 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","42","Should fail to level up if account is already sold","","Wed Aug 19 06:49:18 UTC 2026","passed","Wed Aug 19 06:49:18 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","12","should return empty array when cursor is beyond array length","","Wed Aug 19 06:49:19 UTC 2026","passed","Wed Aug 19 06:49:19 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","11","Should create a new account with payment >= 0.01 ETH","","Wed Aug 19 06:49:18 UTC 2026","passed","Wed Aug 19 06:49:18 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","6","Should receive ETH directly","","Wed Aug 19 06:49:19 UTC 2026","passed","Wed Aug 19 06:49:19 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","43","should allow wife to request payout for chores","","Wed Aug 19 06:49:18 UTC 2026","passed","Wed Aug 19 06:49:18 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","9","should revert when birthday is 0","","Wed Aug 19 06:49:19 UTC 2026","passed","Wed Aug 19 06:49:19 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","9","should receive ether and increase husband balance","","Wed Aug 19 06:49:18 UTC 2026","passed","Wed Aug 19 06:49:18 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","17","should add a grandchild and increment counter","","Wed Aug 19 06:49:19 UTC 2026","passed","Wed Aug 19 06:49:19 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
