"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","should not allow double payout for same chore","","Mon Feb 23 07:09:45 UTC 2026","passed","Mon Feb 23 07:09:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","14","should receive ether via receive() and increase husband balance","","Mon Feb 23 07:09:45 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","19","should allow grandchild to withdraw money and emit event","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","27","should not allow advance if not enough accumulated","","Mon Feb 23 07:09:45 UTC 2026","passed","Mon Feb 23 07:09:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","26","should only allow owner to add weekly allowance","","Mon Feb 23 07:09:45 UTC 2026","passed","Mon Feb 23 07:09:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","4","Hamster№1 late and didn't have time to withdraw money","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","17","should return empty array when cursor is beyond array length","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","52","Should fail to level up if account is already sold","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","6","Hamster№1 should has 9.5 beans planted","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","34","should allow wife to take advance","","Mon Feb 23 07:09:45 UTC 2026","passed","Mon Feb 23 07:09:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","8","Should fail to level up if account does not exist","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","28","should increment counter correctly when adding multiple grandchildren","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","37","should add weekly allowance after 7 days","","Mon Feb 23 07:09:45 UTC 2026","passed","Mon Feb 23 07:09:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","32","should not allow payout if not enough husband balance","","Mon Feb 23 07:09:45 UTC 2026","passed","Mon Feb 23 07:09:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","12","should revert when birthday is 0","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","21","should add a grandchild and increment counter","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","18","should revert requestPayout with non-existent choreId","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","28","should not allow advance if not enough husband balance","","Mon Feb 23 07:09:45 UTC 2026","broken","Mon Feb 23 07:09:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","16","should revert when non-owner tries to add weekly allowance","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","69","Should level up the account and sell at level 20 with event emitted","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","12","should revert if caller is not a grandchild","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","22","should handle requestPayout with empty array (no error, no payout)","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","8","Hamster№2 should has 19 beans planted","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","4","Hamster№2 should make good money","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","18","should revert if birthday hasn't arrived","","Mon Feb 23 07:09:46 UTC 2026","failed","Mon Feb 23 07:09:46 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","9","Should receive ETH directly","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","34","should not allow payout if not enough accumulated","","Mon Feb 23 07:09:45 UTC 2026","passed","Mon Feb 23 07:09:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","14","Should not allow non-owner to create account for another user","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","18","should revert when adding the same grandchild twice","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","12","should accept ETH and update bank and balance correctly","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","33","should revert if ether transfer fails","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","7","Hamster№3 should has 9.5 beans planted","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","11","should set the owner correctly","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","Granny","Granny","should set the owner correctly"
"","15","should revert when non-owner tries to add grandchild","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","47","should allow wife to save for next week (no payout)","","Mon Feb 23 07:09:45 UTC 2026","passed","Mon Feb 23 07:09:45 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","14","Should fail to create account without payment","","Mon Feb 23 07:09:46 UTC 2026","passed","Mon Feb 23 07:09:46 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
