"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","should not allow advance if not enough accumulated","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","15","should revert when non-wife tries to take advance","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","18","should return empty array when cursor is beyond array length","","Wed Mar 11 06:59:34 UTC 2026","passed","Wed Mar 11 06:59:34 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Mar 11 06:59:34 UTC 2026","passed","Wed Mar 11 06:59:34 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","14","Should not allow non-owner to create account for another user","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","30","should not allow advance if not enough husband balance","","Wed Mar 11 06:59:33 UTC 2026","broken","Wed Mar 11 06:59:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","11","Should fail to create account without payment","","Wed Mar 11 06:59:33 UTC 2026","passed","Wed Mar 11 06:59:33 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","10","Hamster№2 should has 19 beans planted","","Wed Mar 11 06:59:34 UTC 2026","passed","Wed Mar 11 06:59:34 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","65","should only allow wife to add chores","","Wed Mar 11 06:59:32 UTC 2026","passed","Wed Mar 11 06:59:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","37","should revert if ether transfer fails","","Wed Mar 11 06:59:34 UTC 2026","passed","Wed Mar 11 06:59:34 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
