"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","should revert when non-owner tries to add weekly allowance","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","4","Hamster№2 should make good money","","Fri Oct 17 06:32:32 UTC 2025","passed","Fri Oct 17 06:32:32 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","11","Should fail to create account without payment","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","18","Should allow multiple different accounts to be created","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","32","should not allow payout if not enough husband balance","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","30","should receive ether via receive() and increase husband balance","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","74","should set correct owner and wife","","Fri Oct 17 06:32:30 UTC 2025","passed","Fri Oct 17 06:32:30 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","14","Should create a new account with payment >= 0.01 ETH","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","26","should add a grandchild and increment counter","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","10","Should receive ETH directly","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","109","should return paginated grandchild list","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","44","should handle requestPayout with empty array (no error, no payout)","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","59","should allow wife to request payout for chores","","Fri Oct 17 06:32:30 UTC 2025","passed","Fri Oct 17 06:32:30 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Oct 17 06:32:32 UTC 2025","passed","Fri Oct 17 06:32:32 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","11","should set the owner correctly","","Fri Oct 17 06:32:31 UTC 2025","passed","Fri Oct 17 06:32:31 UTC 2025","","Granny","Granny","should set the owner correctly"
"","20","should only allow owner to add weekly allowance","","Fri Oct 17 06:32:30 UTC 2025","passed","Fri Oct 17 06:32:30 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","7","Hamster№3 should has 9.5 beans planted","","Fri Oct 17 06:32:32 UTC 2025","passed","Fri Oct 17 06:32:32 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
