"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Should not allow non-owner to create account for another user","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","32","should revert if ether transfer fails","","Thu Dec 11 06:38:55 UTC 2025","passed","Thu Dec 11 06:38:55 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","23","should only allow owner to add weekly allowance","","Thu Dec 11 06:38:53 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","57","should set correct owner and wife","","Thu Dec 11 06:38:53 UTC 2025","passed","Thu Dec 11 06:38:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","3","Hamster№1 has no beans for sale yet","","Thu Dec 11 06:38:55 UTC 2025","passed","Thu Dec 11 06:38:55 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu Dec 11 06:38:55 UTC 2025","passed","Thu Dec 11 06:38:55 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","18","should allow grandchild to withdraw money and emit event","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","13","Should create a new account with payment >= 0.01 ETH","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","12","should accept ETH and update bank and balance correctly","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","11","Should fail to create account without payment","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","15","should revert when non-owner tries to add weekly allowance","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","10","should set the owner correctly","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","Granny","Granny","should set the owner correctly"
"","15","should revert when non-owner tries to add grandchild","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","11","should revert if caller is not a grandchild","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","28","should not allow advance if not enough husband balance","","Thu Dec 11 06:38:54 UTC 2025","broken","Thu Dec 11 06:38:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","18","should revert when adding the same grandchild twice","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","61","should only allow wife to add chores","","Thu Dec 11 06:38:53 UTC 2025","passed","Thu Dec 11 06:38:53 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","21","should add a grandchild and increment counter","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","17","should revert requestPayout with non-existent choreId","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","12","should receive ether and increase husband balance","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","20","should not allow weekly allowance before 7 days","","Thu Dec 11 06:38:54 UTC 2025","passed","Thu Dec 11 06:38:54 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
