"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","should only allow wife to add chores","","Mon Jun 15 12:22:59 UTC 2026","passed","Mon Jun 15 12:22:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","7","Should receive ETH directly","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","19","should add a grandchild and increment counter","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","24","should not allow advance if not enough accumulated","","Mon Jun 15 12:22:59 UTC 2026","passed","Mon Jun 15 12:22:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","28","should not allow payout if not enough accumulated","","Mon Jun 15 12:22:59 UTC 2026","passed","Mon Jun 15 12:22:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","2","Hamster№1 should has 9.5 beans for sale","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","12","Should not allow non-owner to create account for another user","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","27","should revert if ether transfer fails","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","29","should not allow payout if not enough husband balance","","Mon Jun 15 12:22:59 UTC 2026","passed","Mon Jun 15 12:22:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","16","should allow grandchild to withdraw money and emit event","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","18","should handle requestPayout with empty array (no error, no payout)","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","13","should revert when non-owner tries to add grandchild","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","54","Should level up the account and sell at level 20 with event emitted","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","41","Should handle insufficient funds during sale","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","7","Should fail to create account without payment","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","17","should not allow weekly allowance before 7 days","","Mon Jun 15 12:22:59 UTC 2026","passed","Mon Jun 15 12:22:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","24","should not allow advance if not enough husband balance","","Mon Jun 15 12:22:59 UTC 2026","broken","Mon Jun 15 12:22:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","87","should return paginated grandchild list","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","8","Should fail to level up if account does not exist","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","8","should set the owner correctly","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","Granny","Granny","should set the owner correctly"
"","31","should receive ether via receive() and increase husband balance","","Mon Jun 15 12:22:59 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","14","should revert requestPayout with non-existent choreId","","Mon Jun 15 12:23:00 UTC 2026","passed","Mon Jun 15 12:23:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","19","should only allow owner to add weekly allowance","","Mon Jun 15 12:22:59 UTC 2026","passed","Mon Jun 15 12:22:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
