"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","should add a grandchild and increment counter","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:05 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","56","Should fail to level up if account is already sold","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","13","should receive ether and increase husband balance","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","38","should revert if ether transfer fails","","Tue Jul 15 19:26:05 UTC 2025","passed","Tue Jul 15 19:26:05 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","16","Should create a new account with payment >= 0.01 ETH","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","4","Hamster№1 late and didn't have time to withdraw money","","Tue Jul 15 19:26:05 UTC 2025","passed","Tue Jul 15 19:26:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","8","Hamster№3 should has 9.5 beans planted","","Tue Jul 15 19:26:05 UTC 2025","passed","Tue Jul 15 19:26:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","59","should set correct owner and wife","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","17","should revert when non-wife tries to request payout","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","22","should revert if birthday hasn't arrived","","Tue Jul 15 19:26:05 UTC 2025","failed","Tue Jul 15 19:26:05 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","18","should revert when non-wife tries to take advance","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","12","should revert if caller is not a grandchild","","Tue Jul 15 19:26:05 UTC 2025","passed","Tue Jul 15 19:26:05 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Tue Jul 15 19:26:04 UTC 2025","passed","Tue Jul 15 19:26:04 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","11","Hamster№2 should has 19 beans planted","","Tue Jul 15 19:26:05 UTC 2025","passed","Tue Jul 15 19:26:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
