"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should revert when non-owner tries to add grandchild","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","53","should allow wife to request payout for chores","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","6","Hamster№3 should has 9.5 beans planted","","Thu Apr 30 08:26:54 UTC 2026","passed","Thu Apr 30 08:26:54 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","10","should accept ETH and update bank and balance correctly","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","95","should return paginated grandchild list","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","10","should revert if caller is not a grandchild","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","18","should allow grandchild to withdraw money and emit event","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","17","should revert if birthday hasn't arrived","","Thu Apr 30 08:26:53 UTC 2026","failed","Thu Apr 30 08:26:53 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","19","should revert if grandchild already withdrew","","Thu Apr 30 08:26:53 UTC 2026","passed","Thu Apr 30 08:26:53 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
