"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","should revert if grandchild already withdrew","","Wed Oct 01 06:33:05 UTC 2025","passed","Wed Oct 01 06:33:05 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","34","should allow wife to take advance","","Wed Oct 01 06:33:04 UTC 2025","passed","Wed Oct 01 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","13","Should fail to create a new account if already created","","Wed Oct 01 06:33:04 UTC 2025","passed","Wed Oct 01 06:33:04 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","14","Should fail to level up if account does not exist","","Wed Oct 01 06:33:05 UTC 2025","passed","Wed Oct 01 06:33:05 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","20","should revert requestPayout with non-existent choreId","","Wed Oct 01 06:33:04 UTC 2025","passed","Wed Oct 01 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","31","should not allow payout if not enough husband balance","","Wed Oct 01 06:33:04 UTC 2025","passed","Wed Oct 01 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","4","Hamster№1 late and didn't have time to withdraw money","","Wed Oct 01 06:33:05 UTC 2025","passed","Wed Oct 01 06:33:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","47","should allow wife to save for next week (no payout)","","Wed Oct 01 06:33:04 UTC 2025","passed","Wed Oct 01 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","17","should revert when adding the same grandchild twice","","Wed Oct 01 06:33:05 UTC 2025","passed","Wed Oct 01 06:33:05 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","16","should revert when non-wife tries to take advance","","Wed Oct 01 06:33:04 UTC 2025","passed","Wed Oct 01 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","30","should increment counter correctly when adding multiple grandchildren","","Wed Oct 01 06:33:05 UTC 2025","passed","Wed Oct 01 06:33:05 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","18","should revert if birthday hasn't arrived","","Wed Oct 01 06:33:05 UTC 2025","failed","Wed Oct 01 06:33:05 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","14","Should not allow non-owner to create account for another user","","Wed Oct 01 06:33:05 UTC 2025","passed","Wed Oct 01 06:33:05 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","10","Should receive ETH directly","","Wed Oct 01 06:33:05 UTC 2025","passed","Wed Oct 01 06:33:05 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","30","should add weekly allowance after 7 days","","Wed Oct 01 06:33:04 UTC 2025","passed","Wed Oct 01 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","29","should not allow advance if not enough husband balance","","Wed Oct 01 06:33:04 UTC 2025","broken","Wed Oct 01 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","9","Hamster№2 should has 19 beans planted","","Wed Oct 01 06:33:05 UTC 2025","passed","Wed Oct 01 06:33:05 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","12","should revert when birthday is 0","","Wed Oct 01 06:33:05 UTC 2025","passed","Wed Oct 01 06:33:05 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","76","Should level up the account and sell at level 20 with event emitted","","Wed Oct 01 06:33:04 UTC 2025","passed","Wed Oct 01 06:33:04 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","32","should not allow payout if not enough accumulated","","Wed Oct 01 06:33:04 UTC 2025","passed","Wed Oct 01 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","29","should handle requestPayout with empty array (no error, no payout)","","Wed Oct 01 06:33:04 UTC 2025","passed","Wed Oct 01 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","60","should only allow wife to add chores","","Wed Oct 01 06:33:04 UTC 2025","passed","Wed Oct 01 06:33:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
