"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","should revert if ether transfer fails","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:58 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","19","should revert if birthday hasn't arrived","","Fri Aug 21 06:51:57 UTC 2026","failed","Fri Aug 21 06:51:57 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","59","should allow wife to request payout for chores","","Fri Aug 21 06:51:56 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","14","Should create a new account with payment >= 0.01 ETH","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","66","Should level up the account and sell at level 20 with event emitted","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","6","Hamster№1 should has 9.5 beans planted","","Fri Aug 21 06:51:58 UTC 2026","passed","Fri Aug 21 06:51:58 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","26","should add weekly allowance after 7 days","","Fri Aug 21 06:51:56 UTC 2026","passed","Fri Aug 21 06:51:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","34","should allow wife to take advance","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","30","should not allow payout if not enough husband balance","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","14","Should not allow non-owner to create account for another user","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","3","Hamster№1 late and didn't have time to withdraw money","","Fri Aug 21 06:51:58 UTC 2026","passed","Fri Aug 21 06:51:58 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","17","should revert when non-owner tries to add grandchild","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","23","should only allow owner to add weekly allowance","","Fri Aug 21 06:51:56 UTC 2026","passed","Fri Aug 21 06:51:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","28","should not allow advance if not enough accumulated","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","20","should not allow weekly allowance before 7 days","","Fri Aug 21 06:51:56 UTC 2026","passed","Fri Aug 21 06:51:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","17","should receive ether via receive() and increase husband balance","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","12","Should fail to create a new account if already created","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","21","should revert if grandchild already withdrew","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","41","should not allow double payout for same chore","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","56","Should fail to level up if account is already sold","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","102","should return paginated grandchild list","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","7","Hamster№3 should has 9.5 beans planted","","Fri Aug 21 06:51:58 UTC 2026","passed","Fri Aug 21 06:51:58 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","3","Hamster№1 has no beans for sale yet","","Fri Aug 21 06:51:58 UTC 2026","passed","Fri Aug 21 06:51:58 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","60","should only allow wife to add chores","","Fri Aug 21 06:51:56 UTC 2026","passed","Fri Aug 21 06:51:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","10","should revert if caller is not a grandchild","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","10","Should fail to create account without payment","","Fri Aug 21 06:51:57 UTC 2026","passed","Fri Aug 21 06:51:57 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
