"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","56","Should fail to level up if account is already sold","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","6","Hamster№1 should has 9.5 beans planted","","Fri Jul 25 06:37:02 UTC 2025","passed","Fri Jul 25 06:37:02 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","51","should not allow advance if not enough husband balance","","Fri Jul 25 06:37:01 UTC 2025","broken","Fri Jul 25 06:37:01 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","23","should handle requestPayout with empty array (no error, no payout)","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","49","Should handle insufficient funds during sale","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","13","Should fail to create account without payment","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","35","should allow wife to take advance","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","31","should not allow payout if not enough husband balance","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","10","should revert if caller is not a grandchild","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","41","should not allow double payout for same chore","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","3","Hamster№1 has no beans for sale yet","","Fri Jul 25 06:37:02 UTC 2025","passed","Fri Jul 25 06:37:02 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","12","should accept ETH and update bank and balance correctly","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","19","should revert if birthday hasn't arrived","","Fri Jul 25 06:37:01 UTC 2025","failed","Fri Jul 25 06:37:01 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","22","should revert if grandchild already withdrew","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","16","should return empty array when cursor is beyond array length","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:02 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","6","Hamster№2 should make good money","","Fri Jul 25 06:37:02 UTC 2025","passed","Fri Jul 25 06:37:02 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","28","should add weekly allowance after 7 days","","Fri Jul 25 06:37:00 UTC 2025","passed","Fri Jul 25 06:37:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","18","should revert when adding the same grandchild twice","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","23","should only allow owner to add weekly allowance","","Fri Jul 25 06:37:00 UTC 2025","passed","Fri Jul 25 06:37:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","54","should set correct owner and wife","","Fri Jul 25 06:37:00 UTC 2025","passed","Fri Jul 25 06:37:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","18","should revert requestPayout with non-existent choreId","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","13","should revert when non-owner tries to add grandchild","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","12","should revert when birthday is 0","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","34","should revert if ether transfer fails","","Fri Jul 25 06:37:02 UTC 2025","passed","Fri Jul 25 06:37:02 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","16","should revert when non-wife tries to request payout","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","22","should allow wife to save for next week (no payout)","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","31","should not allow advance if not enough accumulated","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","3","Hamster№1 late and didn't have time to withdraw money","","Fri Jul 25 06:37:02 UTC 2025","passed","Fri Jul 25 06:37:02 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","14","Should create a new account with payment >= 0.01 ETH","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","17","Should allow multiple different accounts to be created","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","17","Should not allow non-owner to create account for another user","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","12","Should fail to create a new account if already created","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","8","Hamster№3 should has 9.5 beans planted","","Fri Jul 25 06:37:02 UTC 2025","passed","Fri Jul 25 06:37:02 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","53","should allow wife to request payout for chores","","Fri Jul 25 06:37:00 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","32","should not allow payout if not enough accumulated","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","10","Should fail to level up if account does not exist","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","17","should revert when non-wife tries to take advance","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Jul 25 06:37:02 UTC 2025","passed","Fri Jul 25 06:37:02 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","105","should return paginated grandchild list","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","64","should only allow wife to add chores","","Fri Jul 25 06:37:00 UTC 2025","passed","Fri Jul 25 06:37:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","21","should not allow weekly allowance before 7 days","","Fri Jul 25 06:37:00 UTC 2025","passed","Fri Jul 25 06:37:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","69","Should level up the account and sell at level 20 with event emitted","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","9","Should receive ETH directly","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Jul 25 06:37:02 UTC 2025","passed","Fri Jul 25 06:37:02 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","14","should receive ether via receive() and increase husband balance","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","22","should add a grandchild and increment counter","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","28","should increment counter correctly when adding multiple grandchildren","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","20","should allow grandchild to withdraw money and emit event","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","9","Hamster№2 should has 19 beans planted","","Fri Jul 25 06:37:02 UTC 2025","passed","Fri Jul 25 06:37:02 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","13","should receive ether and increase husband balance","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","10","should set the owner correctly","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","Granny","Granny","should set the owner correctly"
"","16","should revert when non-owner tries to add weekly allowance","","Fri Jul 25 06:37:01 UTC 2025","passed","Fri Jul 25 06:37:01 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
