"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","should revert requestPayout with non-existent choreId","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","4","Hamster№2 should make good money","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","14","should revert when non-wife tries to take advance","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","13","Should create a new account with payment >= 0.01 ETH","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","56","Should level up the account and sell at level 20 with event emitted","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","14","should return empty array when cursor is beyond array length","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","20","should add a grandchild and increment counter","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","20","should handle requestPayout with empty array (no error, no payout)","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","17","should allow grandchild to withdraw money and emit event","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","3","Hamster№1 late and didn't have time to withdraw money","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","20","should not allow advance if not enough accumulated","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","19","should only allow owner to add weekly allowance","","Tue Jul 14 08:11:59 UTC 2026","passed","Tue Jul 14 08:11:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","8","Hamster№3 should has 9.5 beans planted","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","4","Hamster№1 should has 9.5 beans planted","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","52","should allow wife to request payout for chores","","Tue Jul 14 08:11:59 UTC 2026","passed","Tue Jul 14 08:11:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","19","should not allow weekly allowance before 7 days","","Tue Jul 14 08:11:59 UTC 2026","passed","Tue Jul 14 08:11:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","9","Should fail to create account without payment","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","48","should set correct owner and wife","","Tue Jul 14 08:11:59 UTC 2026","passed","Tue Jul 14 08:11:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","15","Should allow multiple different accounts to be created","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","10","should revert when birthday is 0","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","50","should only allow wife to add chores","","Tue Jul 14 08:11:59 UTC 2026","passed","Tue Jul 14 08:11:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","12","Should not allow non-owner to create account for another user","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","51","should allow wife to take advance","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","30","should revert if ether transfer fails","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","25","should increment counter correctly when adding multiple grandchildren","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","10","should revert if caller is not a grandchild","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","15","should revert when adding the same grandchild twice","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","12","should revert when non-owner tries to add grandchild","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","8","Hamster№2 should has 19 beans planted","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","10","should receive ether and increase husband balance","","Tue Jul 14 08:12:00 UTC 2026","passed","Tue Jul 14 08:12:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","24","should add weekly allowance after 7 days","","Tue Jul 14 08:11:59 UTC 2026","passed","Tue Jul 14 08:11:59 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
