"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","should not allow double payout for same chore","","Tue Mar 17 07:09:53 UTC 2026","passed","Tue Mar 17 07:09:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","35","should revert if ether transfer fails","","Tue Mar 17 07:09:54 UTC 2026","passed","Tue Mar 17 07:09:54 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","15","Should create a new account with payment >= 0.01 ETH","","Tue Mar 17 07:09:53 UTC 2026","passed","Tue Mar 17 07:09:53 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","10","should revert if caller is not a grandchild","","Tue Mar 17 07:09:54 UTC 2026","passed","Tue Mar 17 07:09:54 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","22","should handle requestPayout with empty array (no error, no payout)","","Tue Mar 17 07:09:53 UTC 2026","passed","Tue Mar 17 07:09:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","19","should revert when adding the same grandchild twice","","Tue Mar 17 07:09:54 UTC 2026","passed","Tue Mar 17 07:09:54 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","12","should accept ETH and update bank and balance correctly","","Tue Mar 17 07:09:54 UTC 2026","passed","Tue Mar 17 07:09:54 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","107","should return paginated grandchild list","","Tue Mar 17 07:09:54 UTC 2026","passed","Tue Mar 17 07:09:54 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","49","should allow wife to save for next week (no payout)","","Tue Mar 17 07:09:53 UTC 2026","passed","Tue Mar 17 07:09:53 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","17","Should allow multiple different accounts to be created","","Tue Mar 17 07:09:53 UTC 2026","passed","Tue Mar 17 07:09:53 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
