"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","should revert if grandchild already withdrew","","Sun Feb 08 06:56:05 UTC 2026","passed","Sun Feb 08 06:56:05 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","14","Should not allow non-owner to create account for another user","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","8","Should receive ETH directly","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","99","should return paginated grandchild list","","Sun Feb 08 06:56:05 UTC 2026","passed","Sun Feb 08 06:56:05 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","12","should revert when birthday is 0","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","54","should allow wife to request payout for chores","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Feb 08 06:56:05 UTC 2026","passed","Sun Feb 08 06:56:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","51","Should fail to level up if account is already sold","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","47","Should handle insufficient funds during sale","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","11","Should fail to create a new account if already created","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","26","should not allow advance if not enough accumulated","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","31","should not allow payout if not enough accumulated","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","19","should allow grandchild to withdraw money and emit event","","Sun Feb 08 06:56:05 UTC 2026","passed","Sun Feb 08 06:56:05 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","17","Should allow multiple different accounts to be created","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","15","should revert when non-wife tries to request payout","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","37","should allow wife to save for next week (no payout)","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","4","Hamster№2 should make good money","","Sun Feb 08 06:56:05 UTC 2026","passed","Sun Feb 08 06:56:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","29","should not allow payout if not enough husband balance","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","28","should increment counter correctly when adding multiple grandchildren","","Sun Feb 08 06:56:05 UTC 2026","passed","Sun Feb 08 06:56:05 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","8","Hamster№3 should has 9.5 beans planted","","Sun Feb 08 06:56:05 UTC 2026","passed","Sun Feb 08 06:56:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","11","should accept ETH and update bank and balance correctly","","Sun Feb 08 06:56:05 UTC 2026","passed","Sun Feb 08 06:56:05 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","17","should revert if birthday hasn't arrived","","Sun Feb 08 06:56:05 UTC 2026","failed","Sun Feb 08 06:56:05 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","13","Should create a new account with payment >= 0.01 ETH","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","58","should only allow wife to add chores","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Feb 08 06:56:04 UTC 2026","passed","Sun Feb 08 06:56:04 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
