"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","should allow wife to request payout for chores","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","41","Should fail to level up if account is already sold","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","10","Should not allow non-owner to create account for another user","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","38","should set correct owner and wife","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","1","Contract should be successfully deployed, account0 is owner","","Sun Jun 14 09:40:10 UTC 2026","passed","Sun Jun 14 09:40:10 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","7","Hamster№2 should has 19 beans planted","","Sun Jun 14 09:40:10 UTC 2026","passed","Sun Jun 14 09:40:10 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","13","should revert when non-owner tries to add grandchild","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","46","should only allow wife to add chores","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","10","should revert when birthday is 0","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","16","should add a grandchild and increment counter","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","12","should revert when non-wife tries to take advance","","Sun Jun 14 09:40:09 UTC 2026","passed","Sun Jun 14 09:40:09 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
